ID_0,NAME_0,OCCUPANCY,MACRO_TAXO,TAXONOMY,BUILDINGS,COST_CONTENTS_USD,COST_NONSTRUCTURAL_USD,COST_STRUCTURAL_USD,OCCUPANTS_PER_ASSET,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,AVG_BUILDING_AREA_SQM,AVG_TOT_COST_PER_AREA_USD
CAN,Canada,Com,S,COM4-S1M-LC,353,787216567,1427117984,874685216,278.2,1206554,3089019767,3418.0,2560.2001791880016
CAN,Canada,Com,S,COM4-S1M-MC,176,422926409,766708864,469918336,143.1,601568,1659553609,3418.0,2758.7132443879996
CAN,Canada,Com,S,COM4-S1M-PC,1339,2942688989,5334700224,3269654976,1053.2,4576702,11547044189,3418.0,2523.0054718441356
CAN,Canada,Com,S,COM4-S2H-HC,6,125861472,228169920,139846080,0.0,125694,493877472,20949.0,3929.204830779512
CAN,Canada,Com,S,COM4-S2H-LC,84,1601186175,2902735220,1779095780,0.0,1759716,6283017175,20949.0,3570.4722665475565
CAN,Canada,Com,S,COM4-S2H-MC,36,720464378,1306105020,800515980,0.0,754164,2827085378,20949.0,3748.6347505317144
CAN,Canada,Com,S,COM4-S2H-PC,375,7033126627,12750112760,7814585240,0.0,7855875,27597824627,20949.0,3513.0172803156875
CAN,Canada,Com,S,COM4-S2L-HC,190,210083011,380852267,233425562,0.0,266950,824360840,1405.0,3088.072073421989
CAN,Canada,Com,S,COM4-S2L-LC,2130,2046094362,3709294858,2273438239,0.0,2992650,8028827459,1405.0,2682.8487992247674
CAN,Canada,Com,S,COM4-S2L-MC,706,720305333,1305816779,800339141,0.0,991930,2826461253,1405.0,2849.456365872592
CAN,Canada,Com,S,COM4-S2L-PC,7575,7193117129,13040157112,7992352565,0.0,10642875,28225626806,1405.0,2652.0678675639806
CAN,Canada,Com,S,COM4-S2M-HC,15,39267060,71185920,43630080,13.4,51270,154083060,3418.0,3005.325921591574
CAN,Canada,Com,S,COM4-S2M-LC,286,641638953,1163205312,712932288,229.4,977548,2517776553,3418.0,2575.604014329731
CAN,Canada,Com,S,COM4-S2M-MC,104,246765807,447353312,274184288,87.8,355472,968303407,3418.0,2723.9934706531035
CAN,Canada,Com,S,COM4-S2M-PC,1054,2328599937,4221439136,2587333664,841.9,3602572,9137372737,3418.0,2536.347014577363
CAN,Canada,Com,S,COM4-S3-HC,91,100529377,182246248,111699305,0.0,127855,394474930,1405.0,3085.3304915724843
CAN,Canada,Com,S,COM4-S3-LC,1059,1028889070,1865238110,1143210167,0.0,1487895,4037337347,1405.0,2713.4558197991123
CAN,Canada,Com,S,COM4-S3-MC,356,368255864,667598395,409173134,0.0,500180,1445027393,1405.0,2889.01474069335
CAN,Canada,Com,S,COM4-S3-PC,3935,3744051180,6787463040,4160057033,0.0,5528675,14691571253,1405.0,2657.3403669052714
CAN,Canada,Com,S,COM4-S4H-HC,1,20976912,38028320,23307680,0.0,20949,82312912,20949.0,3929.204830779512
CAN,Canada,Com,S,COM4-S4H-PC,1,20976912,38028320,23307680,0.0,20949,82312912,20949.0,3929.204830779512
CAN,Canada,Com,S,COM4-S4L-HC,303,336484691,610001528,373871875,0.0,425715,1320358094,1405.0,3101.507097471313
CAN,Canada,Com,S,COM4-S4L-LC,2334,2265491347,4107032247,2517212752,0.0,3279270,8889736346,1405.0,2710.888809399653
CAN,Canada,Com,S,COM4-S4L-MC,1027,1068298026,1936680765,1186997680,0.0,1442935,4191976471,1405.0,2905.173463115109
CAN,Canada,Com,S,COM4-S4L-PC,9132,8746096397,15855500024,9717885187,0.0,12830460,34319481608,1405.0,2674.84420730044
CAN,Canada,Com,S,COM4-S4M-HC,29,75916320,137626112,84351488,24.900000000000002,99122,297893920,3418.0,3005.325961945885
CAN,Canada,Com,S,COM4-S4M-LC,159,371325493,673163264,412583936,131.1,543462,1457072693,3418.0,2681.0939734516855
CAN,Canada,Com,S,COM4-S4M-MC,86,218007707,395218752,242230848,73.3,293948,855457307,3418.0,2910.233466463456
CAN,Canada,Com,S,COM4-S4M-PC,589,1337232366,2424222816,1485813984,471.8,2013202,5247269166,3418.0,2606.4295415959255
CAN,Canada,Com,S,COM4-S5L-LC,1654,1731818815,3139554915,1924242988,0.0,2323870,6795616718,1405.0,2924.2671569407926
CAN,Canada,Com,S,COM4-S5L-PC,21619,19494087204,35340165473,21660095892,0.0,30374695,76494348569,1405.0,2518.35775039058
CAN,Canada,Com,S,COM4-S5M-LC,124,314841287,570765056,349823744,105.5,423832,1235430087,3418.0,2914.9051676135828
CAN,Canada,Com,S,COM4-S5M-PC,1456,3279441903,5945187936,3643824864,1156.2,4976608,12868454703,3418.0,2585.7882925478557
CAN,Canada,Com,S,COM5-S1L-HC,4,1329696,2410560,1477440,0.7000000000000001,1672,5217696,418.0,3120.6315789473683
CAN,Canada,Com,S,COM5-S1L-LC,14,3935216,7134030,4372470,2.7,5852,15441716,418.0,2638.7074504442926
CAN,Canada,Com,S,COM5-S1L-MC,8,2456244,4452840,2729160,1.4,3344,9638244,418.0,2882.25
CAN,Canada,Com,S,COM5-S1L-PC,72,19362139,35100990,21513510,12.200000000000001,30096,75976639,418.0,2524.4763091440723
CAN,Canada,Com,S,COM5-S2L-HC,6,1994544,3615840,2216160,1.1,2508,7826544,418.0,3120.6315789473683
CAN,Canada,Com,S,COM5-S2L-LC,28,7471834,13545450,8302050,5.2,11704,29319334,418.0,2505.0695488721803
CAN,Canada,Com,S,COM5-S2L-MC,19,5894368,10685700,6549300,3.8000000000000003,7942,23129368,418.0,2912.2850667338203
CAN,Canada,Com,S,COM5-S2L-PC,167,43895316,79576380,48772620,28.8,69806,172244316,418.0,2467.471506747271
CAN,Canada,Com,S,COM5-S2M-LC,1,264708,479880,294120,0.2,418,1038708,418.0,2484.9473684210525
CAN,Canada,Com,S,COM5-S2M-MC,3,929556,1685160,1032840,0.6000000000000001,1254,3647556,418.0,2908.7368421052633
CAN,Canada,Com,S,COM5-S2M-PC,11,3011820,5460030,3346470,2.2,4598,11818320,418.0,2570.3175293605914
CAN,Canada,Com,S,COM5-S3-HC,1,332424,602640,369360,0.2,418,1304424,418.0,3120.6315789473683
CAN,Canada,Com,S,COM5-S3-LC,34,9275537,16815330,10306170,6.4,14212,36397037,418.0,2561.007388122713
CAN,Canada,Com,S,COM5-S3-MC,19,5514236,9996570,6126930,3.6,7942,21637736,418.0,2724.469403173004
CAN,Canada,Com,S,COM5-S3-PC,149,40309423,73075680,44788320,27.0,62282,158173423,418.0,2539.633007931666
CAN,Canada,Com,S,COM5-S4L-HC,26,7891992,14307120,8768880,4.1000000000000005,10868,30967992,418.0,2849.4655870445345
CAN,Canada,Com,S,COM5-S4L-LC,331,79857133,144770310,88730190,54.300000000000004,138358,313357633,418.0,2264.8320516341664
CAN,Canada,Com,S,COM5-S4L-MC,99,27335716,49555980,30373020,17.3,41382,107264716,418.0,2592.062152626746
CAN,Canada,Com,S,COM5-S4L-PC,1832,438996524,795841920,487774080,281.90000000000003,765776,1722612524,418.0,2249.4992321514387
CAN,Canada,Com,S,COM5-S4M-HC,1,332424,602640,369360,0.2,418,1304424,418.0,3120.6315789473683
CAN,Canada,Com,S,COM5-S4M-MC,1,332424,602640,369360,0.2,418,1304424,418.0,3120.6315789473683
CAN,Canada,Com,S,COM5-S4M-PC,7,2094576,3797190,2327310,1.4000000000000001,2926,8219076,418.0,2808.9801777170196
CAN,Canada,Com,S,COM5-S5L-LC,41,12915288,23413680,14350320,7.800000000000001,17138,50679288,418.0,2957.129653401797
CAN,Canada,Com,S,COM5-S5L-PC,578,155257224,281460780,172508220,103.60000000000001,241604,609226224,418.0,2521.5899736759325
CAN,Canada,Com,S,COM5-S5M-LC,4,1329696,2410560,1477440,0.7000000000000001,1672,5217696,418.0,3120.6315789473683
CAN,Canada,Com,S,COM5-S5M-PC,21,5885128,10668960,6539040,4.0,8778,23093128,418.0,2630.7960811118705
CAN,Canada,Com,S,COM6-S4H-MC,1,14644022,26547643,16271136,110.9,7078,57462801,7078.0,8118.508194405199
CAN,Canada,Com,S,COM6-S4H-PC,6,86509170,156829493,96121302,590.9,42468,339459965,7078.0,7993.311787698974
CAN,Canada,Com,S,COM6-S4L-LC,3,44974346,81532441,49971496,331.7,21234,176478283,7078.0,8311.11815955543
CAN,Canada,Com,S,COM6-S4L-MC,1,14644022,26547643,16271136,91.4,7078,57462801,7078.0,8118.508194405199
CAN,Canada,Com,S,COM6-S4L-PC,9,132994820,241101726,147772025,920.5,63702,521868571,7078.0,8192.342014379454
CAN,Canada,Com,S,COM6-S4M-HC,1,16103213,29192960,17892459,105.8,7078,63188632,7078.0,8927.46990675332
CAN,Canada,Com,S,COM6-S4M-LC,6,85727461,155412358,95252736,655.7,42468,336392555,7078.0,7921.083050767636
CAN,Canada,Com,S,COM6-S4M-MC,2,32206426,58385920,35784918,180.39999999999998,14156,126377264,7078.0,8927.46990675332
CAN,Canada,Com,S,COM6-S4M-PC,17,248218783,449987273,275798651,1771.3,120326,974004707,7078.0,8094.715248574706
CAN,Canada,Com,S,COM6-S5L-LC,7,109804111,199060087,122004568,732.0,49546,430868766,7078.0,8696.338069672627
CAN,Canada,Com,S,COM6-S5L-PC,84,1178921976,2137226976,1309913314,8333.5,594552,4626062266,7078.0,7780.753014034096
CAN,Canada,Com,S,COM7-S1L-HC,7,5441899,9865440,6046560,0.7000000000000001,4417,21353899,631.0,4834.480190174327
CAN,Canada,Com,S,COM7-S1L-LC,25,16460584,29840848,18289552,2.2,15775,64590984,631.0,4094.515625990491
CAN,Canada,Com,S,COM7-S1L-MC,17,12488461,22639920,13876080,1.5,10727,49004461,631.0,4568.328610049408
CAN,Canada,Com,S,COM7-S1L-PC,173,116475267,211154144,129417056,15.0,109163,457046467,631.0,4186.825820103882
CAN,Canada,Com,S,COM7-S1M-HC,7,26159714,47424048,29066352,3.5,20419,102650114,2917.0,5027.186150154268
CAN,Canada,Com,S,COM7-S1M-LC,32,105691248,191604056,117434744,15.700000000000001,93344,414730048,2917.0,4443.028453890984
CAN,Canada,Com,S,COM7-S1M-MC,24,87521208,158664200,97245800,11.4,70008,343431208,2917.0,4905.599474345789
CAN,Canada,Com,S,COM7-S1M-PC,169,568662298,1030908472,631847128,78.5,492973,2231417898,2917.0,4526.450531773546
CAN,Canada,Com,S,COM7-S2L-HC,13,10521006,19073184,11690016,1.1,8203,41284206,631.0,5032.817993417043
CAN,Canada,Com,S,COM7-S2L-LC,279,199317720,361336496,221464304,26.1,176049,782118520,631.0,4442.618361933325
CAN,Canada,Com,S,COM7-S2L-MC,80,60688807,110020736,67432064,7.800000000000001,50480,238141607,631.0,4717.543720285262
CAN,Canada,Com,S,COM7-S2L-PC,1199,859434175,1558039664,954927536,108.60000000000001,756569,3372401375,631.0,4457.493467218456
CAN,Canada,Com,S,COM7-S3-HC,4,3237232,5868672,3596928,0.4,2524,12702832,631.0,5032.817749603803
CAN,Canada,Com,S,COM7-S3-LC,32,23149002,41966064,25721136,3.2,20192,90836202,631.0,4498.623316164818
CAN,Canada,Com,S,COM7-S3-MC,14,10860542,19688720,12067280,1.4000000000000001,8834,42616542,631.0,4824.150101879103
CAN,Canada,Com,S,COM7-S3-PC,114,81033147,146902304,90036896,10.9,71934,317972347,631.0,4420.334570578586
CAN,Canada,Com,S,COM7-S4L-HC,49,39367722,71368448,43741952,4.6000000000000005,30919,154478122,631.0,4996.219864808047
CAN,Canada,Com,S,COM7-S4L-LC,547,391412135,709578096,434902704,49.0,345157,1535892935,631.0,4449.838580703854
CAN,Canada,Com,S,COM7-S4L-MC,206,157652293,285802640,175169360,19.6,129986,618624293,631.0,4759.160932715831
CAN,Canada,Com,S,COM7-S4L-PC,2643,1884920755,3417110160,2094357840,229.3,1667733,7396388755,631.0,4434.995742723805
CAN,Canada,Com,S,COM7-S4M-HC,2,7474204,13549728,8304672,1.0,5834,29328604,2917.0,5027.186150154268
CAN,Canada,Com,S,COM7-S4M-LC,16,52104646,94458736,57894064,8.0,46672,204457446,2917.0,4380.730330819335
CAN,Canada,Com,S,COM7-S4M-MC,12,43470656,78806464,48300736,5.5,35004,170577856,2917.0,4873.09610330248
CAN,Canada,Com,S,COM7-S4M-PC,79,267439023,484831072,297154528,36.6,230443,1049424623,2917.0,4553.944459150419
CAN,Canada,Com,S,COM7-S5H-LC,7,115177729,208801740,127975260,0.0,89901,451954729,12843.0,5027.249185214848
CAN,Canada,Com,S,COM7-S5H-PC,92,1356695323,2459506210,1507439290,0.0,1181556,5323640823,12843.0,4505.618712105054
CAN,Canada,Com,S,COM7-S5L-LC,103,79563366,144237792,88403808,8.4,64993,312204966,631.0,4803.670641453695
CAN,Canada,Com,S,COM7-S5L-PC,1239,850299287,1541479216,944777584,91.60000000000001,781809,3336556087,631.0,4267.73813936652
CAN,Canada,Com,S,COM7-S5M-LC,18,66924194,121324576,74360224,8.6,52506,262608994,2917.0,5001.50447567897
CAN,Canada,Com,S,COM7-S5M-PC,113,379251379,687531888,421390512,51.7,329621,1488173779,2917.0,4514.80269460987
CAN,Canada,Ind,MR,IND1-RM1L-HC,123,237780481,476213310,176133690,0.0,211314,890127481,1718.0,4212.345045761284
CAN,Canada,Ind,MR,IND1-RM1L-LC,1264,2144076626,4294036295,1588205205,0.0,2171552,8026318126,1718.0,3696.1206206436686
CAN,Canada,Ind,MR,IND1-RM1L-MC,431,777152752,1556437745,575668755,0.0,740458,2909259252,1718.0,3928.999689381437
CAN,Canada,Ind,MR,IND1-RM1L-PC,3729,6265570404,12548332810,4641164190,0.0,6406422,23455067404,1718.0,3661.1805160509252
CAN,Canada,Ind,MR,IND1-RM1M-LC,10,15388093,30818410,11398590,0.0,17180,57605093,1718.0,3353.0321885913854
CAN,Canada,Ind,MR,IND1-RM1M-MC,7,13594392,27226080,10069920,0.0,12026,50890392,1718.0,4231.697322467986
CAN,Canada,Ind,MR,IND1-RM1M-PC,29,45995699,92117605,34070895,0.0,49822,172184199,1718.0,3455.987294769379
CAN,Canada,Ind,MR,IND1-RM2L-HC,6,11652336,23336640,8631360,0.0,10308,43620336,1718.0,4231.697322467986
CAN,Canada,Ind,MR,IND1-RM2L-LC,33,56265661,112685720,41678280,0.0,56694,210629661,1718.0,3715.2019790454015
CAN,Canada,Ind,MR,IND1-RM2L-MC,13,24113860,48293880,17862120,0.0,22334,90269860,1718.0,4041.8133787051133
CAN,Canada,Ind,MR,IND1-RM2L-PC,104,177300219,355086965,131333535,0.0,178672,663720719,1718.0,3714.743882645294
CAN,Canada,Ind,MR,IND2-RM1L-HC,88,54297398,108743866,40220334,0.0,116248,203261598,1321.0,1748.5169465281124
CAN,Canada,Ind,MR,IND2-RM1L-LC,715,353970127,708911845,262200187,0.0,944515,1325082159,1321.0,1402.9233617253299
CAN,Canada,Ind,MR,IND2-RM1L-MC,295,167952788,336366620,124409568,0.0,389695,628728976,1321.0,1613.3873311179257
CAN,Canada,Ind,MR,IND2-RM1L-PC,2722,1310261943,2624120205,970564668,0.0,3595762,4904946816,1321.0,1364.0910649814978
CAN,Canada,Ind,MR,IND2-RM1M-HC,2,1327362,2658368,983232,0.0,2642,4968962,1321.0,1880.7577592732778
CAN,Canada,Ind,MR,IND2-RM1M-LC,2,1016262,2035312,752786,0.0,2642,3804360,1321.0,1439.9545798637396
CAN,Canada,Ind,MR,IND2-RM1M-MC,5,3318405,6645920,2458080,0.0,6605,12422405,1321.0,1880.7577592732778
CAN,Canada,Ind,MR,IND2-RM1M-PC,17,9882624,19792378,7320467,0.0,22457,36995469,1321.0,1647.391414703656
CAN,Canada,Ind,MR,IND2-RM2L-HC,8,5309449,10633472,3932928,0.0,10568,19875849,1321.0,1880.7578538985617
CAN,Canada,Ind,MR,IND2-RM2L-LC,34,19111942,38276336,14156995,0.0,44914,71545273,1321.0,1592.9392394353654
CAN,Canada,Ind,MR,IND2-RM2L-MC,20,12599570,25233727,9333022,0.0,26420,47166319,1321.0,1785.2505299015897
CAN,Canada,Ind,MR,IND2-RM2L-PC,125,70184283,140561172,51988356,0.0,165125,262733811,1321.0,1591.1207327781983
CAN,Canada,Ind,MR,IND2-RM2M-LC,1,570351,1142267,422482,0.0,1321,2135100,1321.0,1616.2755488266464
CAN,Canada,Ind,MR,IND2-RM2M-PC,2,1234032,2471451,914098,0.0,2642,4619581,1321.0,1748.5166540499622
CAN,Canada,Ind,MR,IND3-RM1L-HC,4,13471920,26980800,9979200,0.0,6128,50431920,1532.0,8229.751958224542
CAN,Canada,Ind,MR,IND3-RM1L-LC,23,64803528,129784875,48002625,0.0,35236,242591028,1532.0,6884.749347258486
CAN,Canada,Ind,MR,IND3-RM1L-MC,9,26558922,53190720,19673280,0.0,13788,99422922,1532.0,7210.829852045256
CAN,Canada,Ind,MR,IND3-RM1L-PC,66,187746797,376008765,139071735,0.0,101112,702827297,1532.0,6950.978093599178
CAN,Canada,Ind,MR,IND3-RM2L-LC,3,7956851,15935535,5893965,0.0,4596,29786351,1532.0,6480.929286335944
CAN,Canada,Ind,MR,IND3-RM2L-MC,1,3367980,6745200,2494800,0.0,1532,12607980,1532.0,8229.751958224542
CAN,Canada,Ind,MR,IND3-RM2L-PC,20,58061556,116282430,43008570,0.0,30640,217352556,1532.0,7093.75182767624
CAN,Canada,Ind,MR,IND4-RM1L-HC,2,1967248,3939896,1457222,0.4,1740,7364366,870.0,4232.394252873563
CAN,Canada,Ind,MR,IND4-RM1L-LC,294,226609379,453840486,167858763,54.800000000000004,255780,848308628,870.0,3316.555743216827
CAN,Canada,Ind,MR,IND4-RM1L-MC,34,29040826,58161349,21511727,6.0,29580,108713902,870.0,3675.2502366463827
CAN,Canada,Ind,MR,IND4-RM1L-PC,858,651586484,1304960729,482656556,156.5,746460,2439203769,870.0,3267.695213407282
CAN,Canada,Ind,MR,IND4-RM1M-HC,1,983624,1969948,728611,0.2,870,3682183,870.0,4232.394252873563
CAN,Canada,Ind,MR,IND4-RM1M-LC,20,16393743,32832471,12143509,4.1000000000000005,17400,61369723,870.0,3526.9955747126437
CAN,Canada,Ind,MR,IND4-RM1M-MC,3,2950872,5909844,2185833,0.6000000000000001,2610,11046549,870.0,4232.394252873563
CAN,Canada,Ind,MR,IND4-RM1M-PC,36,29611197,59303650,21934215,7.2,31320,110849062,870.0,3539.2420817369093
CAN,Canada,Ind,MR,IND4-RM2L-LC,20,16615745,33277078,12307954,4.0,17400,62200777,870.0,3574.757298850575
CAN,Canada,Ind,MR,IND4-RM2L-MC,2,1967248,3939896,1457222,0.4,1740,7364366,870.0,4232.394252873563
CAN,Canada,Ind,MR,IND4-RM2L-PC,63,52521461,105187027,38904772,12.3,54810,196613260,870.0,3587.178617040686
CAN,Canada,Ind,MR,IND5-RM1L-HC,3,5184829,10383885,3840615,0.0,2019,19409329,673.0,9613.337790985637
CAN,Canada,Ind,MR,IND5-RM1L-LC,4,7071664,14162728,5238268,0.0,2692,26472660,673.0,9833.826151560179
CAN,Canada,Ind,MR,IND5-RM1L-MC,8,13445672,26928240,9959760,0.0,5384,50333672,673.0,9348.750371471026
CAN,Canada,Ind,MR,IND5-RM1L-PC,20,33357849,66807223,24709518,0.0,13460,124874590,673.0,9277.45839524517
CAN,Canada,Ind,MR,IND6-RM1L-HC,150,52818480,142805520,52818480,0.0,162900,248442480,1086.0,1525.1226519337017
CAN,Canada,Ind,MR,IND6-RM1L-LC,1654,470779165,1272848148,470779452,0.0,1796244,2214406765,1086.0,1232.7984199251327
CAN,Canada,Ind,MR,IND6-RM1L-MC,585,190355011,514663578,190355022,0.0,635310,895373611,1086.0,1409.3491539563363
CAN,Canada,Ind,MR,IND6-RM1L-PC,6373,1789446016,4838134860,1789447140,0.0,6921078,8417028016,1086.0,1216.1440769776038
CAN,Canada,Ind,MR,IND6-RM1M-HC,8,3234816,8745984,3234816,0.0,8688,15215616,1086.0,1751.3370165745857
CAN,Canada,Ind,MR,IND6-RM1M-LC,31,10734282,29022318,10734282,0.0,33666,50490882,1086.0,1499.7588665122082
CAN,Canada,Ind,MR,IND6-RM1M-MC,19,7682688,20771712,7682688,0.0,20634,36137088,1086.0,1751.3370165745857
CAN,Canada,Ind,MR,IND6-RM1M-PC,99,34155108,92345292,34155108,0.0,107514,160655508,1086.0,1494.2752385735812
CAN,Canada,Ind,MUR,IND1-URML-LC,275,511515955,1024435280,378900720,0.0,472450,1914851955,1718.0,4053.0256217589163
CAN,Canada,Ind,MUR,IND1-URML-PC,3179,5378360972,10771479960,3983972040,0.0,5461522,20133812972,1718.0,3686.4839090641767
CAN,Canada,Ind,MUR,IND2-URML-LC,243,155342887,311112130,115068870,0.0,321003,581523887,1321.0,1811.5839633897504
CAN,Canada,Ind,MUR,IND2-URML-PC,2415,1329903106,2663455729,985113414,0.0,3190215,4978472249,1321.0,1560.5444300775966
CAN,Canada,Ind,MUR,IND2-URMM-LC,31,19122313,38297114,14164686,0.0,40951,71584113,1321.0,1748.0431002905912
CAN,Canada,Ind,MUR,IND2-URMM-PC,493,271030826,542805384,200763552,0.0,651253,1014599762,1321.0,1557.9195212920324
CAN,Canada,Ind,MUR,IND3-URML-LC,122,383564791,768181920,284122080,0.0,186904,1435868791,1532.0,7682.3866316397725
CAN,Canada,Ind,MUR,IND3-URML-PC,1507,3957670343,7926200205,2931608295,0.0,2308724,14815478843,1532.0,6417.1719283032535
CAN,Canada,Ind,MUR,IND3-URMM-LC,30,94880803,190021920,70282080,0.0,45960,355184803,1532.0,7728.128872932985
CAN,Canada,Ind,MUR,IND3-URMM-PC,334,925809392,1854159120,685784880,0.0,511688,3465753392,1532.0,6773.176998483451
CAN,Canada,Ind,MUR,IND4-URML-LC,15,14467472,28974652,10716653,3.1,13050,54158777,870.0,4150.09785440613
CAN,Canada,Ind,MUR,IND4-URML-PC,836,642033814,1285829142,475580555,145.3,727320,2403443511,870.0,3304.5200338228015
CAN,Canada,Ind,MUR,IND5-URML-PC,15,26140844,52353404,19363584,0.0,10095,97857832,673.0,9693.693115403665
CAN,Canada,Ind,MUR,IND6-URML-LC,64,23932584,64706616,23932584,0.0,69504,112571784,1086.0,1619.644682320442
CAN,Canada,Ind,MUR,IND6-URML-PC,1293,439618298,1188599724,439619076,0.0,1404198,2067837098,1086.0,1472.6107699911265
CAN,Canada,Ind,MUR,IND6-URMM-LC,31,12446460,33651540,12446460,0.0,33666,58544460,1086.0,1738.9787916592409
CAN,Canada,Ind,MUR,IND6-URMM-PC,206,69605310,188192394,69605406,0.0,223716,327403110,1086.0,1463.4765059271576
CAN,Canada,Ind,OT,IND1-MH-HC,2,3884112,7778880,2877120,0.0,3436,14540112,1718.0,4231.697322467986
CAN,Canada,Ind,OT,IND1-MH-LC,6,11652336,23336640,8631360,0.0,10308,43620336,1718.0,4231.697322467986
CAN,Canada,Ind,OT,IND1-MH-MC,6,11227511,22485825,8316675,0.0,10308,42030011,1718.0,4077.4166666666665
CAN,Canada,Ind,OT,IND1-MH-PC,12,22151575,44363925,16408575,0.0,20616,82924075,1718.0,4022.316404734187
CAN,Canada,Ind,OT,IND1-W3-HC,111,206410881,413388050,152896950,0.0,190698,772695881,1718.0,4051.934897062371
CAN,Canada,Ind,OT,IND1-W3-LC,1087,1746649669,3498092110,1293814890,0.0,1867466,6538556669,1718.0,3501.298909324186
CAN,Canada,Ind,OT,IND1-W3-MC,401,691108826,1384113945,511932555,0.0,688918,2587155326,1718.0,3755.3893583851777
CAN,Canada,Ind,OT,IND1-W3-PC,4318,6817970386,13654648905,5050349595,0.0,7418324,25522968886,1718.0,3440.5303524084416
CAN,Canada,Ind,OT,IND2-MH-LC,1,663681,1329184,491616,0.0,1321,2484481,1321.0,1880.7577592732778
CAN,Canada,Ind,OT,IND2-MH-PC,1,663681,1329184,491616,0.0,1321,2484481,1321.0,1880.7577592732778
CAN,Canada,Ind,OT,IND2-W3-HC,38,25074703,50218233,18573867,0.0,50198,93866803,1321.0,1869.9311327144508
CAN,Canada,Ind,OT,IND2-W3-LC,181,98826274,197923753,73204643,0.0,239101,369954670,1321.0,1547.2736207711387
CAN,Canada,Ind,OT,IND2-W3-MC,72,43398523,86916170,32147075,0.0,95112,162461768,1321.0,1708.1101017747499
CAN,Canada,Ind,OT,IND2-W3-PC,584,321149107,643179508,237888205,0.0,771464,1202216820,1321.0,1558.3576420934742
CAN,Canada,Ind,OT,IND3-MH-LC,5,14055298,28149165,10411335,0.0,7660,52615798,1532.0,6868.903133159269
CAN,Canada,Ind,OT,IND3-MH-MC,5,16839900,33726000,12474000,0.0,7660,63039900,1532.0,8229.751958224542
CAN,Canada,Ind,OT,IND3-MH-PC,28,81228445,162679770,60169230,0.0,42896,304077445,1532.0,7088.713283289817
CAN,Canada,Ind,OT,IND3-W3-HC,5,16839900,33726000,12474000,0.0,7660,63039900,1532.0,8229.751958224542
CAN,Canada,Ind,OT,IND3-W3-LC,35,96997804,194261760,71850240,0.0,53620,363109804,1532.0,6771.909809772473
CAN,Canada,Ind,OT,IND3-W3-MC,12,38539311,77184360,28547640,0.0,18384,144271311,1532.0,7847.65616840731
CAN,Canada,Ind,OT,IND3-W3-PC,77,210691160,421960440,156067560,0.0,117964,788719160,1532.0,6686.100505238886
CAN,Canada,Ind,OT,IND4-W3-HC,3,2950874,5909845,2185833,0.7,2610,11046552,870.0,4232.395402298851
CAN,Canada,Ind,OT,IND4-W3-LC,39,30540185,61164156,22622354,7.4,33930,114326695,870.0,3369.487032124963
CAN,Canada,Ind,OT,IND4-W3-MC,7,6741924,13502352,4994021,1.4000000000000001,6090,25238297,870.0,4144.219540229885
CAN,Canada,Ind,OT,IND4-W3-PC,138,104978020,210244083,77761485,25.3,120060,392983588,870.0,3273.2266200233216
CAN,Canada,Ind,OT,IND5-W3-LC,1,1633142,3270765,1209735,0.0,673,6113642,673.0,9084.163447251114
CAN,Canada,Ind,OT,IND5-W3-MC,1,1767916,3540682,1309567,0.0,673,6618165,673.0,9833.826151560179
CAN,Canada,Ind,OT,IND6-MH-PC,1,404352,1093248,404352,0.0,1086,1901952,1086.0,1751.3370165745857
CAN,Canada,Ind,OT,IND6-W3-HC,86,34774272,94019328,34774272,0.0,93396,163567872,1086.0,1751.3370165745857
CAN,Canada,Ind,OT,IND6-W3-LC,732,247336790,668726136,247337064,0.0,794952,1163399990,1086.0,1463.4845751693183
CAN,Canada,Ind,OT,IND6-W3-MC,291,109453022,295928568,109453032,0.0,316026,514834622,1086.0,1629.0894483365294
CAN,Canada,Ind,OT,IND6-W3-PC,2697,899543177,2432100996,899544204,0.0,2928942,4231188377,1086.0,1444.6132347448329
CAN,Canada,Ind,RC,IND1-C2L-HC,103,194758541,390051410,144265590,0.0,176954,729075541,1718.0,4120.141624376956
CAN,Canada,Ind,RC,IND1-C2L-LC,1325,2217679131,4441443370,1642725630,0.0,2276350,8301848131,1718.0,3646.999859863378
CAN,Canada,Ind,RC,IND1-C2L-MC,521,928498219,1859543965,687776535,0.0,895078,3475818719,1718.0,3883.2579048976736
CAN,Canada,Ind,RC,IND1-C2L-PC,4353,7190636053,14401002730,5326398270,0.0,7478454,26918037053,1718.0,3599.411997854102
CAN,Canada,Ind,RC,IND1-C2M-LC,3,5462032,10939050,4045950,0.0,5154,20447032,1718.0,3967.2161428017075
CAN,Canada,Ind,RC,IND1-C2M-MC,5,9710280,19447200,7192800,0.0,8590,36350280,1718.0,4231.697322467986
CAN,Canada,Ind,RC,IND1-C2M-PC,10,19420560,38894400,14385600,0.0,17180,72700560,1718.0,4231.697322467986
CAN,Canada,Ind,RC,IND1-C3L-LC,222,415195381,831529860,307552140,0.0,381396,1554277381,1718.0,4075.2325168591174
CAN,Canada,Ind,RC,IND1-C3L-PC,1877,3151989994,6312628645,2334807855,0.0,3224686,11799426494,1718.0,3659.0931625590833
