ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
LKA,Sri_Lanka,LKA.3_1,Badulla,Sri_Lanka_LKA.3_1,209029.0,14261578.0,3739281999.4,262.2
LKA,Sri_Lanka,LKA.4_1,Batticaloa,Sri_Lanka_LKA.4_1,128307.0,9335203.0,2682469405.3,287.3
LKA,Sri_Lanka,LKA.5_1,Colombo,Sri_Lanka_LKA.5_1,381504.0,26676623.0,7454080117.4,279.4
LKA,Sri_Lanka,LKA.6_1,Galle,Sri_Lanka_LKA.6_1,269002.0,18331005.0,4787498198.2,261.2
LKA,Sri_Lanka,LKA.7_1,Gampaha,Sri_Lanka_LKA.7_1,571322.0,43475983.0,13095408161.6,301.2
LKA,Sri_Lanka,LKA.8_1,Hambantota,Sri_Lanka_LKA.8_1,155504.0,10666823.0,2831672721.6,265.5
LKA,Sri_Lanka,LKA.9_1,Jaffna,Sri_Lanka_LKA.9_1,146174.0,10098072.0,2716222432.5,269.0
LSO,Lesotho,LSO-ADM1-1590546715-B1,Mokhotlong District,Lesotho_LSO-ADM1-1590546715-B1,34222.0,2974218.0,464434676.0,156.2
LSO,Lesotho,LSO-ADM1-1590546715-B10,Leribe District,Lesotho_LSO-ADM1-1590546715-B10,80814.0,7031163.0,1098841310.0,156.3
LSO,Lesotho,LSO-ADM1-1590546715-B2,Maseru District,Lesotho_LSO-ADM1-1590546715-B2,135079.0,11757119.0,1837918154.0,156.3
LSO,Lesotho,LSO-ADM1-1590546715-B3,Butha-Buthe District,Lesotho_LSO-ADM1-1590546715-B3,32023.0,2781936.0,434300721.0,156.1
LSO,Lesotho,LSO-ADM1-1590546715-B4,Mohale's Hoek District,Lesotho_LSO-ADM1-1590546715-B4,45606.0,3965313.0,619402172.0,156.2
LSO,Lesotho,LSO-ADM1-1590546715-B5,Mafeteng District,Lesotho_LSO-ADM1-1590546715-B5,48820.0,4244774.0,663067811.0,156.2
LSO,Lesotho,LSO-ADM1-1590546715-B6,Quthing District,Lesotho_LSO-ADM1-1590546715-B6,34207.0,2973017.0,464247794.0,156.2
LSO,Lesotho,LSO-ADM1-1590546715-B7,Berea District,Lesotho_LSO-ADM1-1590546715-B7,82268.0,7157474.0,1118581772.0,156.3
LSO,Lesotho,LSO-ADM1-1590546715-B8,Thaba-Tseka District,Lesotho_LSO-ADM1-1590546715-B8,35801.0,3111384.0,485872643.0,156.2
LSO,Lesotho,LSO-ADM1-1590546715-B9,Qacha's Nek District,Lesotho_LSO-ADM1-1590546715-B9,20333.0,1764899.0,275133425.0,155.9
LTU,Lithuania,1,Siauliai,Lithuania_1,63078.2,16789751.8,19225824349.2,1145.1
LTU,Lithuania,10,Vilniaus,Lithuania_10,151828.5,38666132.2,46677598820.3,1207.2
LTU,Lithuania,2,Alytaus,Lithuania_2,32492.1,8229839.5,9407898277.2,1143.1
LTU,Lithuania,3,Kauno,Lithuania_3,121882.4,31340516.4,36705326040.5,1171.2
LTU,Lithuania,4,Klaipedos,Lithuania_4,64053.9,16499425.9,19445143880.5,1178.5
LTU,Lithuania,5,Marijampoles,Lithuania_5,31781.9,9147292.4,10331322626.8,1129.4
LTU,Lithuania,6,Panevezio,Lithuania_6,49546.7,12255170.2,13960542064.2,1139.2
LTU,Lithuania,7,Taurages,Lithuania_7,20170.2,5661433.0,6381594705.9,1127.2
LTU,Lithuania,8,Telsiai,Lithuania_8,30370.2,10110038.6,11668433204.4,1154.1
LTU,Lithuania,9,Utenos,Lithuania_9,34019.3,8647704.1,9602954285.9,1110.5
LUX,Luxembourg,1,Diekirch,Luxembourg_1,19866.3,6406917.7,13570466946.2,2118.1
LUX,Luxembourg,2,Grevenmacher,Luxembourg_2,15564.0,4938240.9,10442676650.0,2114.7
LUX,Luxembourg,3,Luxembourg,Luxembourg_3,95456.8,31540582.8,69520234040.9,2204.2
LVA,Latvia,1,Kurzeme,Latvia_1,50537.1,12014666.1,13464477193.2,1120.7
LVA,Latvia,2,Latgale,Latvia_2,60945.6,14004741.2,15504561566.2,1107.1
LVA,Latvia,3,Riga,Latvia_3,185111.1,48899525.4,58231696016.0,1190.8
LVA,Latvia,4,Vidzeme,Latvia_4,40086.1,8511714.0,9271687062.9,1089.3
LVA,Latvia,5,Zemgale,Latvia_5,46595.7,10851215.5,12100740016.3,1115.2
MAC,Macao,1,Ilhas,Macao_1,462.0,11847521.0,6259827984.5,528.4
MAC,Macao,2,Macau,Macao_2,4371.0,58899441.9,33105493389.9,562.1
MAR,Morocco,MAR-ADM1-1590546715-B1,La�youne-Sakia El Hamra,Morocco_MAR-ADM1-1590546715-B1,3073.0,281675.0,81417255.0,289.0
MAR,Morocco,MAR-ADM1-1590546715-B10,Rabat-Sal�-Kenitra,Morocco_MAR-ADM1-1590546715-B10,1141835.0,108559807.0,31887605393.0,293.7
MAR,Morocco,MAR-ADM1-1590546715-B11,Fez-Meknes,Morocco_MAR-ADM1-1590546715-B11,1031014.0,97486079.0,28171421860.0,289.0
MAR,Morocco,MAR-ADM1-1590546715-B12,B�ni Mellal-Kh�nifra,Morocco_MAR-ADM1-1590546715-B12,602343.0,57687692.0,16701676929.0,289.5
MAR,Morocco,MAR-ADM1-1590546715-B2,Tangier-Tetouan-Al Hoceima,Morocco_MAR-ADM1-1590546715-B2,890492.0,84651544.0,24713880324.0,291.9
MAR,Morocco,MAR-ADM1-1590546715-B3,Oriental,Morocco_MAR-ADM1-1590546715-B3,552408.0,52544267.0,15092947635.0,287.2
MAR,Morocco,MAR-ADM1-1590546715-B4,Dr�a-Tafilalet,Morocco_MAR-ADM1-1590546715-B4,401524.0,36642922.0,10291596749.0,280.9
MAR,Morocco,MAR-ADM1-1590546715-B5,Souss-Massa,Morocco_MAR-ADM1-1590546715-B5,670236.0,63872163.0,18630423285.0,291.7
MAR,Morocco,MAR-ADM1-1590546715-B6,Guelmim-Oued Noun,Morocco_MAR-ADM1-1590546715-B6,74851.0,7070859.0,2023213977.0,286.1
MAR,Morocco,MAR-ADM1-1590546715-B7,Casablanca-Settat,Morocco_MAR-ADM1-1590546715-B7,1724846.0,166430020.0,48340755616.0,290.5
MAR,Morocco,MAR-ADM1-1590546715-B8,Marrakech-Safi,Morocco_MAR-ADM1-1590546715-B8,1127515.0,106085949.0,30045170368.0,283.2
MAR,Morocco,MAR-ADM1-1590546715-B9,Dakhla-Oued Ed-Dahab,Morocco_MAR-ADM1-1590546715-B9,38235.0,3694378.0,1122719737.0,303.9
MCO,Monaco,MCO,Monaco,Monaco_MCO,10128.8,2843291.8,7818553149.6,2749.8
MDA,Moldova,MDA.10_1,Mun. Chisinau,Moldova_MDA.10_1,59510.2,19329823.4,15216510556.2,787.2
MDA,Moldova,MDA.11_1,Cimislia,Moldova_MDA.11_1,16650.3,1477575.7,631137619.4,427.1
MDA,Moldova,MDA.12_1,Criuleni,Moldova_MDA.12_1,25012.9,2130722.6,844716389.8,396.4
MDA,Moldova,MDA.13_1,Donduseni,Moldova_MDA.13_1,17476.6,1956801.0,928379628.6,474.4
MDA,Moldova,MDA.14_1,Drochia,Moldova_MDA.14_1,29950.3,2914047.4,1290399149.3,442.8
MDA,Moldova,MDA.15_1,Dubasari,Moldova_MDA.15_1,9653.0,813883.8,317067347.6,389.6
MDA,Moldova,MDA.16_1,Edinet,Moldova_MDA.16_1,26879.3,3247576.4,1635664318.7,503.7
MDA,Moldova,MDA.17_1,Falesti,Moldova_MDA.17_1,27861.8,2501913.1,1051100203.6,420.1
MDA,Moldova,MDA.18_1,Floresti,Moldova_MDA.18_1,29000.0,2705556.5,1152316503.4,425.9
MDA,Moldova,MDA.19_1,U.T.A. Gagauzia,Moldova_MDA.19_1,36875.3,4243088.6,2163079905.0,509.8
MDA,Moldova,MDA.1_1,Anenii Noi,Moldova_MDA.1_1,24778.0,2285947.8,952550633.4,416.7
MDA,Moldova,MDA.20_1,Glodeni,Moldova_MDA.20_1,18962.0,1611036.6,648550704.3,402.6
MDA,Moldova,MDA.21_1,Hincesti,Moldova_MDA.21_1,34142.5,2859011.1,1131993101.1,395.9
MDA,Moldova,MDA.22_1,Ialoveni,Moldova_MDA.22_1,28635.7,2535473.1,1070065279.0,422.0
MDA,Moldova,MDA.23_1,Leova,Moldova_MDA.23_1,13523.1,1309606.7,585755657.5,447.3
MDA,Moldova,MDA.24_1,Nisporeni,Moldova_MDA.24_1,18201.6,1546117.0,636951282.0,412.0
MDA,Moldova,MDA.25_1,Ocnita,Moldova_MDA.25_1,17893.4,1667501.5,705710010.6,423.2
MDA,Moldova,MDA.26_1,Orhei,Moldova_MDA.26_1,31672.2,3106836.6,1414514482.2,455.3
MDA,Moldova,MDA.27_1,Rezina,Moldova_MDA.27_1,13216.2,1427145.4,670463736.9,469.8
MDA,Moldova,MDA.28_1,Riscani,Moldova_MDA.28_1,22490.7,1938930.4,794210132.4,409.6
MDA,Moldova,MDA.29_1,Singerei,Moldova_MDA.29_1,26764.7,2310889.1,945851263.3,409.3
MDA,Moldova,MDA.2_1,Mun. Balti,Moldova_MDA.2_1,12890.1,4524823.4,2917340105.5,644.7
MDA,Moldova,MDA.30_1,Soldanesti,Moldova_MDA.30_1,13898.2,1178582.0,479661141.1,407.0
MDA,Moldova,MDA.31_1,Soroca,Moldova_MDA.31_1,28276.4,2786281.0,1243867023.0,446.4
MDA,Moldova,MDA.32_1,Stefan Voda,Moldova_MDA.32_1,20655.4,1801054.6,725570367.9,402.9
MDA,Moldova,MDA.33_1,Straseni,Moldova_MDA.33_1,23920.6,2287960.2,1006686095.7,440.0
MDA,Moldova,MDA.34_1,Taraclia,Moldova_MDA.34_1,10151.0,1026325.1,496293572.2,483.6
MDA,Moldova,MDA.35_1,Telenesti,Moldova_MDA.35_1,20701.4,1682443.2,647915969.6,385.1
MDA,Moldova,MDA.37_1,Ungheni,Moldova_MDA.37_1,28330.1,3245995.8,1564275758.8,481.9
MDA,Moldova,MDA.3_1,Basarabeasca,Moldova_MDA.3_1,6839.0,717722.3,342235968.9,476.8
MDA,Moldova,MDA.4_1,Bender,Moldova_MDA.4_1,103.6,243766.1,177624071.2,728.7
MDA,Moldova,MDA.5_1,Briceni,Moldova_MDA.5_1,27525.2,3090352.9,1488414165.4,481.6
MDA,Moldova,MDA.6_1,Cahul,Moldova_MDA.6_1,26806.6,2847315.7,1312209146.3,460.9
MDA,Moldova,MDA.7_1,Calarasi,Moldova_MDA.7_1,21816.3,1903885.5,777014218.6,408.1
MDA,Moldova,MDA.8_1,Cantemir,Moldova_MDA.8_1,16563.7,1389266.0,528747125.6,380.6
MDA,Moldova,MDA.9_1,Causeni,Moldova_MDA.9_1,24995.8,2215137.6,935866193.6,422.5
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Madagascar_MDG-ADM1-1590546715-B1,227338.0,19380591.0,3901779930.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B10,Alaotra-Mangoro,Madagascar_MDG-ADM1-1590546715-B10,261803.0,22320493.0,4493652440.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B11,Sofia,Madagascar_MDG-ADM1-1590546715-B11,370549.0,31593875.0,6360911275.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B12,Anosy,Madagascar_MDG-ADM1-1590546715-B12,176907.0,15079885.0,3035852605.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B13,Boeny,Madagascar_MDG-ADM1-1590546715-B13,278261.0,23723547.0,4776179110.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B14,Betsiboka,Madagascar_MDG-ADM1-1590546715-B14,79683.0,6788895.0,1365799537.0,201.2
MDG,Madagascar,MDG-ADM1-1590546715-B15,Analamanga,Madagascar_MDG-ADM1-1590546715-B15,1050358.0,89559589.0,18032336175.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B16,Bongolava,Madagascar_MDG-ADM1-1590546715-B16,155858.0,13285924.0,2674396273.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B17,Itasy,Madagascar_MDG-ADM1-1590546715-B17,176934.0,15082048.0,3036287477.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B18,Atsimo-Andrefana,Madagascar_MDG-ADM1-1590546715-B18,378597.0,32279899.0,6499028447.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B19,Androy,Madagascar_MDG-ADM1-1590546715-B19,266481.0,22720071.0,4574096272.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B2,Sava,Madagascar_MDG-ADM1-1590546715-B2,248817.0,21212659.0,4270619567.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B20,Atsimo-Atsinanana,Madagascar_MDG-ADM1-1590546715-B20,359815.0,30677691.0,6176451509.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B21,Matsiatra Ambony,Madagascar_MDG-ADM1-1590546715-B21,271779.0,23171069.0,4664893633.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B22,Vatovavy-Fitovinany,Madagascar_MDG-ADM1-1590546715-B22,388956.0,33162270.0,6676683813.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B3,Analanjirofo,Madagascar_MDG-ADM1-1590546715-B3,275164.0,23460228.0,4723167303.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B4,Amoron'i Mania,Madagascar_MDG-ADM1-1590546715-B4,157273.0,13406105.0,2698586583.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B5,Ihorombe,Madagascar_MDG-ADM1-1590546715-B5,130249.0,11103136.0,2235008745.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B6,Melaky,Madagascar_MDG-ADM1-1590546715-B6,119356.0,10173700.0,2047897189.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B7,Menabe,Madagascar_MDG-ADM1-1590546715-B7,214793.0,18312455.0,3686713971.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B8,Vakinankaratra,Madagascar_MDG-ADM1-1590546715-B8,420502.0,35851994.0,7218266330.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B9,Atsinanana,Madagascar_MDG-ADM1-1590546715-B9,299996.0,25576357.0,5149199007.0,201.3
MEX,Mexico,AREA # 01,Aguascalientes,Mexico_AREA # 01,373028.0,50273128.6,52708920262.3,1048.5
MEX,Mexico,AREA # 02,Baja California,Mexico_AREA # 02,1015354.0,141588892.2,167469567842.0,1182.8
MEX,Mexico,AREA # 03,Baja California Sur,Mexico_AREA # 03,224721.0,30846481.2,33410389982.6,1083.1
MEX,Mexico,AREA # 04,Campeche,Mexico_AREA # 04,268045.0,34226384.5,35344290469.5,1032.7
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Mexico_AREA # 05,863309.0,111005230.5,112401764773.2,1012.6
MEX,Mexico,AREA # 06,Colima,Mexico_AREA # 06,223950.0,30775200.7,34974181700.0,1136.4
MEX,Mexico,AREA # 07,Chiapas,Mexico_AREA # 07,1392978.0,167003339.5,170652977985.6,1021.9
MEX,Mexico,AREA # 08,Chihuahua,Mexico_AREA # 08,1081739.0,137082741.1,140369109266.5,1024.0
MEX,Mexico,AREA # 09,Ciudad de México,Mexico_AREA # 09,2033752.0,440480333.6,701475512726.3,1592.5
MEX,Mexico,AREA # 10,Durango,Mexico_AREA # 10,487248.0,58340526.5,57055087608.1,978.0
MEX,Mexico,AREA # 11,Guanajuato,Mexico_AREA # 11,1585684.0,204220064.4,204565975430.1,1001.7
MEX,Mexico,AREA # 12,Guerrero,Mexico_AREA # 12,983470.0,118029421.5,121953393113.1,1033.2
MEX,Mexico,AREA # 13,Hidalgo,Mexico_AREA # 13,884588.0,105977246.8,95539910019.4,901.5
MEX,Mexico,AREA # 14,Jalisco,Mexico_AREA # 14,2216645.0,312671801.2,356343508581.4,1139.7
MEX,Mexico,AREA # 15,México,Mexico_AREA # 15,4300089.0,574418082.2,588503534763.0,1024.5
MEX,Mexico,AREA # 16,Michoacán de Ocampo,Mexico_AREA # 16,1359815.0,172967448.4,185645440176.5,1073.3
MEX,Mexico,AREA # 17,Morelos,Mexico_AREA # 17,592463.0,75924810.0,75933025253.9,1000.1
MEX,Mexico,AREA # 18,Nayarit,Mexico_AREA # 18,369638.0,45747228.0,43929008992.5,960.3
MEX,Mexico,AREA # 19,Nuevo León,Mexico_AREA # 19,1519285.0,206102972.2,215236662982.9,1044.3
MEX,Mexico,AREA # 20,Oaxaca,Mexico_AREA # 20,1252845.0,147243663.4,150208813416.5,1020.1
MEX,Mexico,AREA # 21,Puebla,Mexico_AREA # 21,1754335.0,222849563.0,220018945904.1,987.3
MEX,Mexico,AREA # 22,Querétaro,Mexico_AREA # 22,629060.0,85361843.6,89559383829.8,1049.2
MEX,Mexico,AREA # 23,Quintana Roo,Mexico_AREA # 23,492217.0,69709422.8,74321752017.0,1066.2
MEX,Mexico,AREA # 24,San Luis Potosí,Mexico_AREA # 24,752828.0,95062505.8,94427359709.4,993.3
MEX,Mexico,AREA # 25,Sinaloa,Mexico_AREA # 25,825386.0,108060521.6,110248321441.8,1020.2
MEX,Mexico,AREA # 26,Sonora,Mexico_AREA # 26,844665.0,111427738.6,117405657089.4,1053.6
MEX,Mexico,AREA # 27,Tabasco,Mexico_AREA # 27,658373.0,80512307.2,75167477908.6,933.6
MEX,Mexico,AREA # 28,Tamaulipas,Mexico_AREA # 28,981917.0,131268063.9,136503729261.7,1039.9
MEX,Mexico,AREA # 29,Tlaxcala,Mexico_AREA # 29,384560.0,46356216.8,43561582881.8,939.7
MEX,Mexico,AREA # 30,Veracruz de Ignacio de la Llave,Mexico_AREA # 30,2372541.0,287345637.1,271342093253.4,944.3
MEX,Mexico,AREA # 31,Yucatán,Mexico_AREA # 31,686221.0,88587706.9,90228159037.0,1018.5
MEX,Mexico,AREA # 32,Zacatecas,Mexico_AREA # 32,458037.0,52765392.5,48450783926.6,918.2
MHL,Marshall_Islands,MHL.10_1,Kwajalein,Marshall_Islands_MHL.10_1,2840.0,368154.7,527387386.1,1432.5
MHL,Marshall_Islands,MHL.11_1,Lae,Marshall_Islands_MHL.11_1,99.0,2148.8,8431388.0,3923.8
MHL,Marshall_Islands,MHL.12_1,Lib,Marshall_Islands_MHL.12_1,42.0,945.4,2616848.6,2768.0
MHL,Marshall_Islands,MHL.13_1,Likiep,Marshall_Islands_MHL.13_1,151.0,4073.2,10319592.7,2533.5
MHL,Marshall_Islands,MHL.14_1,Majuro,Marshall_Islands_MHL.14_1,4528.0,719822.5,998109866.6,1386.6
MHL,Marshall_Islands,MHL.15_1,Maloelap,Marshall_Islands_MHL.15_1,247.0,4722.5,16444258.3,3482.1
MHL,Marshall_Islands,MHL.16_1,Mejit,Marshall_Islands_MHL.16_1,110.0,1121.0,8773279.6,7826.3
MHL,Marshall_Islands,MHL.17_1,Mili,Marshall_Islands_MHL.17_1,323.0,6315.6,12314302.0,1949.8
MHL,Marshall_Islands,MHL.18_1,Namdrik,Marshall_Islands_MHL.18_1,198.0,3230.4,8228809.6,2547.3
MHL,Marshall_Islands,MHL.19_1,Namu,Marshall_Islands_MHL.19_1,231.0,5222.4,5748602.8,1100.8
MHL,Marshall_Islands,MHL.1_1,Ailinglaplap,Marshall_Islands_MHL.1_1,588.0,15315.8,30248621.0,1975.0
MHL,Marshall_Islands,MHL.20_1,Rongelap,Marshall_Islands_MHL.20_1,10.0,279.3,286400.0,1025.4
MHL,Marshall_Islands,MHL.21_1,Ujae,Marshall_Islands_MHL.21_1,133.0,2513.1,7414815.9,2950.5
MHL,Marshall_Islands,MHL.22_2,Utirik,Marshall_Islands_MHL.22_2,123.0,1794.8,8215281.1,4577.3
MHL,Marshall_Islands,MHL.23_1,Wotho,Marshall_Islands_MHL.23_1,38.0,497.4,820388.2,1649.4
MHL,Marshall_Islands,MHL.24_1,Wotje,Marshall_Islands_MHL.24_1,218.0,6791.9,10994414.9,1618.8
MHL,Marshall_Islands,MHL.2_1,Ailuk,Marshall_Islands_MHL.2_1,165.0,4777.6,10067235.5,2107.2
MHL,Marshall_Islands,MHL.3_1,Arno,Marshall_Islands_MHL.3_1,591.0,15525.2,27323711.7,1760.0
MHL,Marshall_Islands,MHL.4_1,Aur,Marshall_Islands_MHL.4_1,153.0,2944.5,9171703.9,3114.9
MHL,Marshall_Islands,MHL.5_1,Ebon,Marshall_Islands_MHL.5_1,360.0,17762.9,7595520.9,427.6
MHL,Marshall_Islands,MHL.6_1,Enewatak,Marshall_Islands_MHL.6_1,242.0,5817.8,14646066.3,2517.5
MHL,Marshall_Islands,MHL.7_1,Jabat,Marshall_Islands_MHL.7_1,31.0,436.1,767245.1,1759.3
MHL,Marshall_Islands,MHL.8_1,Jaluit,Marshall_Islands_MHL.8_1,457.0,10709.2,23364887.7,2181.8
MHL,Marshall_Islands,MHL.9_1,Kili,Marshall_Islands_MHL.9_1,245.0,8064.4,14364983.0,1781.3
MKD,North_Macedonia,1,Shtip,North_Macedonia_1,11618.3,2261294.1,1569668168.3,694.1
MKD,North_Macedonia,10,Berovo,North_Macedonia_10,5490.8,581241.2,265335661.0,456.5
MKD,North_Macedonia,11,Bitola,North_Macedonia_11,22629.4,3620127.9,2941992331.5,812.7
MKD,North_Macedonia,12,Bogdanci,North_Macedonia_12,2610.7,365108.0,202433115.6,554.4
MKD,North_Macedonia,13,Bogovinje,North_Macedonia_13,5908.8,599608.7,255559625.2,426.2
MKD,North_Macedonia,14,Bosilovo,North_Macedonia_14,3264.4,327717.5,135099940.8,412.2
MKD,North_Macedonia,15,Brvenica,North_Macedonia_15,3063.0,312516.4,133884777.0,428.4
MKD,North_Macedonia,16,Butel,North_Macedonia_16,9490.3,1162340.9,608545145.7,523.6
MKD,North_Macedonia,17,Centar Zhupa,North_Macedonia_17,1264.2,125906.6,51593421.7,409.8
MKD,North_Macedonia,18,Centar,North_Macedonia_18,14288.5,2862048.4,2745358810.0,959.2
MKD,North_Macedonia,19,Debarca,North_Macedonia_19,3459.5,337929.4,132404337.1,391.8
MKD,North_Macedonia,2,Shuto Orizari,North_Macedonia_2,4476.2,607815.2,312697991.9,514.5
MKD,North_Macedonia,20,Debar,North_Macedonia_20,3847.6,433169.9,215569510.8,497.7
MKD,North_Macedonia,21,Delchevo,North_Macedonia_21,5897.5,671741.8,318650370.2,474.4
MKD,North_Macedonia,22,Demir Hisar,North_Macedonia_22,3492.3,358104.1,153351261.4,428.2
MKD,North_Macedonia,23,Demir Kapija,North_Macedonia_23,1450.1,150289.6,66785983.4,444.4
MKD,North_Macedonia,24,Dolneni,North_Macedonia_24,3745.5,374353.4,149307890.6,398.8
MKD,North_Macedonia,25,Drugovo,North_Macedonia_25,1928.7,187695.8,72794568.2,387.8
MKD,North_Macedonia,26,Gazi Baba,North_Macedonia_26,14865.5,2962039.7,2362896014.6,797.7
MKD,North_Macedonia,27,Gevgelija,North_Macedonia_27,8233.6,1254378.9,726764650.4,579.4
MKD,North_Macedonia,28,Gjorche Petrov,North_Macedonia_28,8379.7,1236491.2,1023483795.0,827.7
MKD,North_Macedonia,29,Gostivar,North_Macedonia_29,12208.7,1827934.3,1250228847.5,684.0
MKD,North_Macedonia,3,Zhelino,North_Macedonia_3,4262.6,423968.7,172696379.2,407.3
MKD,North_Macedonia,30,Gradsko,North_Macedonia_30,1412.2,335131.5,209839546.5,626.1
MKD,North_Macedonia,31,Ilinden,North_Macedonia_31,4813.7,885791.2,522749217.4,590.1
MKD,North_Macedonia,32,Jegunovce,North_Macedonia_32,2448.2,249547.4,107243893.0,429.8
MKD,North_Macedonia,33,Karbinci,North_Macedonia_33,1165.2,112715.9,42984933.7,381.4
MKD,North_Macedonia,34,Karposh,North_Macedonia_34,14806.8,2554231.6,2194988488.3,859.4
MKD,North_Macedonia,35,Kavadarci,North_Macedonia_35,10529.8,2090948.0,1451667192.0,694.3
MKD,North_Macedonia,36,Kichevo,North_Macedonia_36,8778.4,1076208.0,577002765.1,536.1
MKD,North_Macedonia,37,Kisela Voda,North_Macedonia_37,12492.7,1963605.4,1639387827.4,834.9
MKD,North_Macedonia,38,Kochani,North_Macedonia_38,8997.5,1601868.9,1098327333.4,685.7
MKD,North_Macedonia,39,Konche,North_Macedonia_39,949.0,95672.5,40059745.5,418.7
MKD,North_Macedonia,4,Aerodrom,North_Macedonia_4,15393.3,2718619.6,2292716995.0,843.3
MKD,North_Macedonia,40,Kratovo,North_Macedonia_40,3998.8,415661.9,183085228.4,440.5
MKD,North_Macedonia,41,Kriva Palanka,North_Macedonia_41,7683.4,804081.5,362203530.2,450.5
MKD,North_Macedonia,42,Krivogashtani,North_Macedonia_42,1772.4,179139.3,75259915.1,420.1
MKD,North_Macedonia,43,Krushevo,North_Macedonia_43,2882.7,310653.1,143450579.2,461.8
MKD,North_Macedonia,44,Kumanovo,North_Macedonia_44,20086.0,3110255.6,2090911032.0,672.3
MKD,North_Macedonia,46,Lipkovo,North_Macedonia_46,4592.1,449433.3,176810831.0,393.4
MKD,North_Macedonia,47,Lozovo,North_Macedonia_47,859.0,85350.0,34706722.7,406.6
MKD,North_Macedonia,48,Makedonska Kamenica,North_Macedonia_48,2416.4,251167.7,112114592.3,446.4
MKD,North_Macedonia,49,Makedonski Brod,North_Macedonia_49,3952.8,528852.7,268953812.8,508.6
MKD,North_Macedonia,5,Chashka,North_Macedonia_5,3298.8,521570.7,280444896.8,537.7
MKD,North_Macedonia,50,Mavrovo i Rostusha,North_Macedonia_50,3893.2,420067.3,182386633.1,434.2
MKD,North_Macedonia,51,Mogila,North_Macedonia_51,1968.8,243525.3,115758767.7,475.3
MKD,North_Macedonia,52,Negotino,North_Macedonia_52,6841.9,1283834.3,771510514.0,600.9
MKD,North_Macedonia,53,Novatsi,North_Macedonia_53,1677.0,395528.3,246088750.1,622.2
MKD,North_Macedonia,54,Novo Selo,North_Macedonia_54,3362.7,341841.6,145564984.9,425.8
MKD,North_Macedonia,55,Ohrid,North_Macedonia_55,17145.7,2660152.9,1843841405.7,693.1
MKD,North_Macedonia,56,Oslomej,North_Macedonia_56,2675.9,312318.6,142465353.8,456.2
MKD,North_Macedonia,57,Pehchevo,North_Macedonia_57,2317.4,235695.0,101264130.5,429.6
MKD,North_Macedonia,58,Petrovets,North_Macedonia_58,2908.0,299351.6,125216703.9,418.3
MKD,North_Macedonia,59,Plasnica,North_Macedonia_59,979.0,96757.1,38933883.2,402.4
MKD,North_Macedonia,6,Chair,North_Macedonia_6,10440.7,1552217.4,1286456960.1,828.8
MKD,North_Macedonia,60,Prilep,North_Macedonia_60,17938.3,2850712.8,1918458575.0,673.0
MKD,North_Macedonia,61,Probishtip,North_Macedonia_61,6077.7,716311.8,345425702.7,482.2
MKD,North_Macedonia,62,Radovish,North_Macedonia_62,8260.3,975082.8,482785908.7,495.1
MKD,North_Macedonia,63,Rankovce,North_Macedonia_63,1825.5,222491.5,103576703.5,465.5
MKD,North_Macedonia,64,Resen,North_Macedonia_64,6736.7,736659.7,340282565.0,461.9
MKD,North_Macedonia,65,Rosoman,North_Macedonia_65,1394.9,183069.9,91936874.3,502.2
MKD,North_Macedonia,66,Saraj,North_Macedonia_66,6355.8,679989.5,297293989.3,437.2
MKD,North_Macedonia,67,Sopishte,North_Macedonia_67,2697.1,263831.4,103875083.0,393.7
MKD,North_Macedonia,68,Dojran,North_Macedonia_68,1710.1,180792.0,84187717.3,465.7
MKD,North_Macedonia,69,Staro Nagorichane,North_Macedonia_69,2872.6,310384.9,129470841.3,417.1
MKD,North_Macedonia,7,Cheshinovo - Obleshevo,North_Macedonia_7,2444.6,292829.4,139258790.0,475.6
MKD,North_Macedonia,70,Struga,North_Macedonia_70,11437.1,1782406.2,1240705389.5,696.1
