ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,BUILDINGS,TOTAL_AREA_SQM,TOTAL_REPL_COST_USD,COST_PER_AREA_USD
MDA,Moldova,MDA.29_1,Singerei,Moldova_MDA.29_1,26764.72286323287,2310889.0563028622,945851263.32,409.3
MDA,Moldova,MDA.2_1,Mun. Balti,Moldova_MDA.2_1,12890.138182630551,4524823.434427403,2917340105.54,644.7
MDA,Moldova,MDA.30_1,Soldanesti,Moldova_MDA.30_1,13898.201960967399,1178582.0075529714,479661141.13,407.0
MDA,Moldova,MDA.31_1,Soroca,Moldova_MDA.31_1,28276.35712586754,2786281.0443399483,1243867022.95,446.4
MDA,Moldova,MDA.32_1,Stefan Voda,Moldova_MDA.32_1,20655.36170578882,1801054.6256790052,725570367.88,402.9
MDA,Moldova,MDA.33_1,Straseni,Moldova_MDA.33_1,23920.63711577844,2287960.2258454943,1006686095.6800001,440.0
MDA,Moldova,MDA.34_1,Taraclia,Moldova_MDA.34_1,10151.043616142457,1026325.063407864,496293572.16,483.6
MDA,Moldova,MDA.35_1,Telenesti,Moldova_MDA.35_1,20701.431776057794,1682443.1617176472,647915969.64,385.1
MDA,Moldova,MDA.37_1,Ungheni,Moldova_MDA.37_1,28330.07678210189,3245995.752275639,1564275758.8,481.9
MDA,Moldova,MDA.3_1,Basarabeasca,Moldova_MDA.3_1,6838.958987343831,717722.2808093989,342235968.91999996,476.8
MDA,Moldova,MDA.4_1,Bender,Moldova_MDA.4_1,103.59270988200001,243766.13424579165,177624071.18,728.7
MDA,Moldova,MDA.5_1,Briceni,Moldova_MDA.5_1,27525.17898131485,3090352.911793354,1488414165.41,481.6
MDA,Moldova,MDA.6_1,Cahul,Moldova_MDA.6_1,26806.630824580112,2847315.710636945,1312209146.29,460.9
MDA,Moldova,MDA.7_1,Calarasi,Moldova_MDA.7_1,21816.34927430217,1903885.4926464213,777014218.58,408.1
MDA,Moldova,MDA.8_1,Cantemir,Moldova_MDA.8_1,16563.707101929962,1389266.0076382493,528747125.65000004,380.6
MDA,Moldova,MDA.9_1,Causeni,Moldova_MDA.9_1,24995.84563309307,2215137.5913895224,935866193.55,422.5
MDG,Madagascar,MDG-ADM1-1590546715-B1,Diana,Madagascar_MDG-ADM1-1590546715-B1,227338.0,19380591.0,3901779930.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B10,Alaotra-Mangoro,Madagascar_MDG-ADM1-1590546715-B10,261803.0,22320493.0,4493652440.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B11,Sofia,Madagascar_MDG-ADM1-1590546715-B11,370549.0,31593875.0,6360911275.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B12,Anosy,Madagascar_MDG-ADM1-1590546715-B12,176907.0,15079885.0,3035852605.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B13,Boeny,Madagascar_MDG-ADM1-1590546715-B13,278261.0,23723547.0,4776179110.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B14,Betsiboka,Madagascar_MDG-ADM1-1590546715-B14,79683.0,6788895.0,1365799537.0,201.2
MDG,Madagascar,MDG-ADM1-1590546715-B15,Analamanga,Madagascar_MDG-ADM1-1590546715-B15,1050358.0,89559589.0,18032336175.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B16,Bongolava,Madagascar_MDG-ADM1-1590546715-B16,155858.0,13285924.0,2674396273.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B17,Itasy,Madagascar_MDG-ADM1-1590546715-B17,176934.0,15082048.0,3036287477.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B18,Atsimo-Andrefana,Madagascar_MDG-ADM1-1590546715-B18,378597.0,32279899.0,6499028447.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B19,Androy,Madagascar_MDG-ADM1-1590546715-B19,266481.0,22720071.0,4574096272.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B2,Sava,Madagascar_MDG-ADM1-1590546715-B2,248817.0,21212659.0,4270619567.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B20,Atsimo-Atsinanana,Madagascar_MDG-ADM1-1590546715-B20,359815.0,30677691.0,6176451509.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B21,Matsiatra Ambony,Madagascar_MDG-ADM1-1590546715-B21,271779.0,23171069.0,4664893633.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B22,Vatovavy-Fitovinany,Madagascar_MDG-ADM1-1590546715-B22,388956.0,33162270.0,6676683813.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B3,Analanjirofo,Madagascar_MDG-ADM1-1590546715-B3,275164.0,23460228.0,4723167303.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B4,Amoron'i Mania,Madagascar_MDG-ADM1-1590546715-B4,157273.0,13406105.0,2698586583.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B5,Ihorombe,Madagascar_MDG-ADM1-1590546715-B5,130249.0,11103136.0,2235008745.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B6,Melaky,Madagascar_MDG-ADM1-1590546715-B6,119356.0,10173700.0,2047897189.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B7,Menabe,Madagascar_MDG-ADM1-1590546715-B7,214793.0,18312455.0,3686713971.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B8,Vakinankaratra,Madagascar_MDG-ADM1-1590546715-B8,420502.0,35851994.0,7218266330.0,201.3
MDG,Madagascar,MDG-ADM1-1590546715-B9,Atsinanana,Madagascar_MDG-ADM1-1590546715-B9,299996.0,25576357.0,5149199007.0,201.3
MEX,Mexico,AREA # 01,Aguascalientes,Mexico_AREA # 01,373028.0,50273128.574999996,52708920262.340004,1048.5
MEX,Mexico,AREA # 02,Baja California,Mexico_AREA # 02,1015354.0,141588892.24999997,167469567841.97,1182.8
MEX,Mexico,AREA # 03,Baja California Sur,Mexico_AREA # 03,224720.99999999994,30846481.17499999,33410389982.579994,1083.1
MEX,Mexico,AREA # 04,Campeche,Mexico_AREA # 04,268045.0,34226384.4875,35344290469.455,1032.7
MEX,Mexico,AREA # 05,Coahuila de Zaragoza,Mexico_AREA # 05,863309.0,111005230.5,112401764773.24,1012.6
MEX,Mexico,AREA # 06,Colima,Mexico_AREA # 06,223950.0,30775200.7125,34974181700.045006,1136.4
MEX,Mexico,AREA # 07,Chiapas,Mexico_AREA # 07,1392978.0,167003339.5375,170652977985.575,1021.9
MEX,Mexico,AREA # 08,Chihuahua,Mexico_AREA # 08,1081739.0,137082741.125,140369109266.52002,1024.0
MEX,Mexico,AREA # 09,Ciudad de México,Mexico_AREA # 09,2033752.0000000002,440480333.56875,701475512726.3201,1592.5
MEX,Mexico,AREA # 10,Durango,Mexico_AREA # 10,487248.00000000006,58340526.5125,57055087608.11501,978.0
MEX,Mexico,AREA # 11,Guanajuato,Mexico_AREA # 11,1585684.0000000005,204220064.35000005,204565975430.07007,1001.7
MEX,Mexico,AREA # 12,Guerrero,Mexico_AREA # 12,983469.9999999999,118029421.53749998,121953393113.14499,1033.2
MEX,Mexico,AREA # 13,Hidalgo,Mexico_AREA # 13,884588.0,105977246.82499999,95539910019.45,901.5
MEX,Mexico,AREA # 14,Jalisco,Mexico_AREA # 14,2216645.0000000005,312671801.1875,356343508581.44507,1139.7
MEX,Mexico,AREA # 15,México,Mexico_AREA # 15,4300089.0,574418082.15,588503534762.96,1024.5
MEX,Mexico,AREA # 16,Michoacán de Ocampo,Mexico_AREA # 16,1359815.0,172967448.36249998,185645440176.475,1073.3
MEX,Mexico,AREA # 17,Morelos,Mexico_AREA # 17,592463.0,75924810.0375,75933025253.935,1000.1
MEX,Mexico,AREA # 18,Nayarit,Mexico_AREA # 18,369637.99999999994,45747228.04999999,43929008992.5,960.3
MEX,Mexico,AREA # 19,Nuevo León,Mexico_AREA # 19,1519285.0,206102972.18749997,215236662982.865,1044.3
MEX,Mexico,AREA # 20,Oaxaca,Mexico_AREA # 20,1252845.0,147243663.4,150208813416.53003,1020.1
MEX,Mexico,AREA # 21,Puebla,Mexico_AREA # 21,1754334.9999999998,222849563.03749993,220018945904.11496,987.3
MEX,Mexico,AREA # 22,Querétaro,Mexico_AREA # 22,629059.9999999998,85361843.57499996,89559383829.77997,1049.2
MEX,Mexico,AREA # 23,Quintana Roo,Mexico_AREA # 23,492217.0000000001,69709422.81250001,74321752017.00502,1066.2
MEX,Mexico,AREA # 24,San Luis Potosí,Mexico_AREA # 24,752827.9999999999,95062505.82499999,94427359709.42,993.3
MEX,Mexico,AREA # 25,Sinaloa,Mexico_AREA # 25,825385.9999999998,108060521.61249997,110248321441.79498,1020.2
MEX,Mexico,AREA # 26,Sonora,Mexico_AREA # 26,844664.9999999998,111427738.62499996,117405657089.41997,1053.6
MEX,Mexico,AREA # 27,Tabasco,Mexico_AREA # 27,658373.0,80512307.1875,75167477908.615,933.6
MEX,Mexico,AREA # 28,Tamaulipas,Mexico_AREA # 28,981917.0,131268063.89999999,136503729261.69,1039.9
MEX,Mexico,AREA # 29,Tlaxcala,Mexico_AREA # 29,384560.0,46356216.849999994,43561582881.8,939.7
MEX,Mexico,AREA # 30,Veracruz de Ignacio de la Llave,Mexico_AREA # 30,2372541.0,287345637.09999996,271342093253.39,944.3
MEX,Mexico,AREA # 31,Yucatán,Mexico_AREA # 31,686220.9999999999,88587706.94999999,90228159036.98,1018.5
MEX,Mexico,AREA # 32,Zacatecas,Mexico_AREA # 32,458037.0,52765392.512499996,48450783926.605,918.2
MHL,Marshall_Islands,MHL.10_1,Kwajalein,Marshall_Islands_MHL.10_1,2840.0,368154.719209836,527387386.0922847,1432.5
MHL,Marshall_Islands,MHL.11_1,Lae,Marshall_Islands_MHL.11_1,99.0,2148.817906009058,8431388.03378,3923.7
MHL,Marshall_Islands,MHL.12_1,Lib,Marshall_Islands_MHL.12_1,42.0,945.4407640157126,2616848.6495,2767.9
MHL,Marshall_Islands,MHL.13_1,Likiep,Marshall_Islands_MHL.13_1,151.0,4073.1623840540606,10319592.682839999,2533.6
MHL,Marshall_Islands,MHL.14_1,Majuro,Marshall_Islands_MHL.14_1,4528.0,719822.5238891606,998109866.6346047,1386.6
MHL,Marshall_Islands,MHL.15_1,Maloelap,Marshall_Islands_MHL.15_1,247.0,4722.475159098107,16444258.330126,3482.1
MHL,Marshall_Islands,MHL.16_1,Mejit,Marshall_Islands_MHL.16_1,110.0,1120.9787519927659,8773279.61738,7826.4
MHL,Marshall_Islands,MHL.17_1,Mili,Marshall_Islands_MHL.17_1,323.0,6315.607732977886,12314302.0337883,1949.8
MHL,Marshall_Islands,MHL.18_1,Namdrik,Marshall_Islands_MHL.18_1,198.0,3230.4356330316036,8228809.598085,2547.3
MHL,Marshall_Islands,MHL.19_1,Namu,Marshall_Islands_MHL.19_1,231.0,5222.427131015178,5748602.756403,1100.8
MHL,Marshall_Islands,MHL.1_1,Ailinglaplap,Marshall_Islands_MHL.1_1,588.0,15315.786856741428,30248621.029544,1975.0
MHL,Marshall_Islands,MHL.20_1,Rongelap,Marshall_Islands_MHL.20_1,10.0,279.34324099382616,286400.03819,1025.3
MHL,Marshall_Islands,MHL.21_1,Ujae,Marshall_Islands_MHL.21_1,133.0,2513.054259109237,7414815.934275,2950.5
MHL,Marshall_Islands,MHL.22_2,Utirik,Marshall_Islands_MHL.22_2,123.0,1794.8154630068645,8215281.051720001,4577.2
MHL,Marshall_Islands,MHL.23_1,Wotho,Marshall_Islands_MHL.23_1,38.0,497.3580979949064,820388.20583,1649.5
MHL,Marshall_Islands,MHL.24_1,Wotje,Marshall_Islands_MHL.24_1,218.0,6791.861877017218,10994414.871115,1618.8
MHL,Marshall_Islands,MHL.2_1,Ailuk,Marshall_Islands_MHL.2_1,165.0,4777.64144101942,10067235.463605,2107.2
MHL,Marshall_Islands,MHL.3_1,Arno,Marshall_Islands_MHL.3_1,591.0,15525.228152905132,27323711.668635998,1760.0
MHL,Marshall_Islands,MHL.4_1,Aur,Marshall_Islands_MHL.4_1,153.0,2944.469741048253,9171703.870265,3114.9
MHL,Marshall_Islands,MHL.5_1,Ebon,Marshall_Islands_MHL.5_1,360.0,17762.855410031785,7595520.919831901,427.6
MHL,Marshall_Islands,MHL.6_1,Enewatak,Marshall_Islands_MHL.6_1,242.0,5817.797334234987,14646066.275473,2517.5
MHL,Marshall_Islands,MHL.7_1,Jabat,Marshall_Islands_MHL.7_1,31.0,436.0700890257981,767245.114481,1759.5
MHL,Marshall_Islands,MHL.8_1,Jaluit,Marshall_Islands_MHL.8_1,457.0,10709.175635482476,23364887.670032997,2181.8
MHL,Marshall_Islands,MHL.9_1,Kili,Marshall_Islands_MHL.9_1,245.0,8064.371779690144,14364982.960678,1781.3
MKD,North_Macedonia,1,Shtip,North_Macedonia_1,11618.318094545568,2261294.125876231,1569668168.31,694.1
MKD,North_Macedonia,10,Berovo,North_Macedonia_10,5490.758057554505,581241.2042148644,265335660.99,456.5
MKD,North_Macedonia,11,Bitola,North_Macedonia_11,22629.368894532563,3620127.9082328444,2941992331.5,812.7
MKD,North_Macedonia,12,Bogdanci,North_Macedonia_12,2610.666977630442,365107.9563195732,202433115.56,554.4
MKD,North_Macedonia,13,Bogovinje,North_Macedonia_13,5908.785879040667,599608.66248,255559625.19,426.2
MKD,North_Macedonia,14,Bosilovo,North_Macedonia_14,3264.387503649635,327717.51996000006,135099940.84,412.2
MKD,North_Macedonia,15,Brvenica,North_Macedonia_15,3062.9819478623567,312516.39628000004,133884776.96,428.4
MKD,North_Macedonia,16,Butel,North_Macedonia_16,9490.301640067013,1162340.9088820654,608545145.73,523.6
MKD,North_Macedonia,17,Centar Zhupa,North_Macedonia_17,1264.226542231491,125906.62024,51593421.72,409.8
MKD,North_Macedonia,18,Centar,North_Macedonia_18,14288.515895494049,2862048.353778595,2745358810.04,959.2
MKD,North_Macedonia,19,Debarca,North_Macedonia_19,3459.4601167883216,337929.40712000005,132404337.13,391.8
MKD,North_Macedonia,2,Shuto Orizari,North_Macedonia_2,4476.168893494232,607815.2018122274,312697991.86,514.5
MKD,North_Macedonia,20,Debar,North_Macedonia_20,3847.556270427182,433169.89352103183,215569510.84,497.7
MKD,North_Macedonia,21,Delchevo,North_Macedonia_21,5897.477701325582,671741.7693700296,318650370.23,474.4
MKD,North_Macedonia,22,Demir Hisar,North_Macedonia_22,3492.2966157898363,358104.09814646794,153351261.39000002,428.2
MKD,North_Macedonia,23,Demir Kapija,North_Macedonia_23,1450.1418852971847,150289.59008,66785983.35,444.4
MKD,North_Macedonia,24,Dolneni,North_Macedonia_24,3745.4899702653734,374353.38585172646,149307890.63,398.8
MKD,North_Macedonia,25,Drugovo,North_Macedonia_25,1928.7214431699688,187695.77084,72794568.18,387.8
MKD,North_Macedonia,26,Gazi Baba,North_Macedonia_26,14865.47770934792,2962039.7001817,2362896014.6,797.7
MKD,North_Macedonia,27,Gevgelija,North_Macedonia_27,8233.576953731941,1254378.907356738,726764650.36,579.4
MKD,North_Macedonia,28,Gjorche Petrov,North_Macedonia_28,8379.657961313536,1236491.1624236493,1023483794.96,827.7
MKD,North_Macedonia,29,Gostivar,North_Macedonia_29,12208.713128568339,1827934.2707337907,1250228847.54,684.0
MKD,North_Macedonia,3,Zhelino,North_Macedonia_3,4262.59212721585,423968.65200000006,172696379.17,407.3
MKD,North_Macedonia,30,Gradsko,North_Macedonia_30,1412.240498503014,335131.53948676237,209839546.51,626.1
MKD,North_Macedonia,31,Ilinden,North_Macedonia_31,4813.667112186305,885791.168691829,522749217.39,590.1
MKD,North_Macedonia,32,Jegunovce,North_Macedonia_32,2448.2047987486967,249547.44412000006,107243892.96000001,429.8
MKD,North_Macedonia,33,Karbinci,North_Macedonia_33,1165.2006089676747,112715.87504000001,42984933.72,381.4
MKD,North_Macedonia,34,Karposh,North_Macedonia_34,14806.759137912257,2554231.5816637073,2194988488.2799997,859.4
MKD,North_Macedonia,35,Kavadarci,North_Macedonia_35,10529.785688844764,2090947.9794913977,1451667192.05,694.3
MKD,North_Macedonia,36,Kichevo,North_Macedonia_36,8778.417892388417,1076208.0107358072,577002765.09,536.1
MKD,North_Macedonia,37,Kisela Voda,North_Macedonia_37,12492.707279736951,1963605.3528192309,1639387827.39,834.9
MKD,North_Macedonia,38,Kochani,North_Macedonia_38,8997.493134372331,1601868.9481808296,1098327333.41,685.7
MKD,North_Macedonia,39,Konche,North_Macedonia_39,949.0473534932222,95672.47172,40059745.5,418.7
MKD,North_Macedonia,4,Aerodrom,North_Macedonia_4,15393.338190237057,2718619.600700767,2292716994.9900002,843.3
MKD,North_Macedonia,40,Kratovo,North_Macedonia_40,3998.774608807285,415661.9067415932,183085228.43,440.5
MKD,North_Macedonia,41,Kriva Palanka,North_Macedonia_41,7683.385067426901,804081.5163444189,362203530.17,450.5
MKD,North_Macedonia,42,Krivogashtani,North_Macedonia_42,1772.4069030239834,179139.34920000003,75259915.13,420.1
MKD,North_Macedonia,43,Krushevo,North_Macedonia_43,2882.653098947257,310653.1460109407,143450579.22,461.8
MKD,North_Macedonia,44,Kumanovo,North_Macedonia_44,20086.00680989575,3110255.5717016207,2090911032.01,672.3
MKD,North_Macedonia,46,Lipkovo,North_Macedonia_46,4592.084684045882,449433.31072000007,176810831.02,393.4
MKD,North_Macedonia,47,Lozovo,North_Macedonia_47,858.9810990615225,85349.96044000001,34706722.7,406.6
MKD,North_Macedonia,48,Makedonska Kamenica,North_Macedonia_48,2416.3703289097257,251167.70587869003,112114592.29,446.4
MKD,North_Macedonia,49,Makedonski Brod,North_Macedonia_49,3952.8486553960597,528852.6980754469,268953812.78,508.6
MKD,North_Macedonia,5,Chashka,North_Macedonia_5,3298.788506693301,521570.73378046,280444896.78,537.7
MKD,North_Macedonia,50,Mavrovo i Rostusha,North_Macedonia_50,3893.2330786782954,420067.2840889437,182386633.13,434.2
MKD,North_Macedonia,51,Mogila,North_Macedonia_51,1968.7666032381007,243525.27864666964,115758767.71,475.3
MKD,North_Macedonia,52,Negotino,North_Macedonia_52,6841.856189447142,1283834.2607664221,771510514.03,600.9
MKD,North_Macedonia,53,Novatsi,North_Macedonia_53,1676.9642002630324,395528.3261750154,246088750.06,622.2
MKD,North_Macedonia,54,Novo Selo,North_Macedonia_54,3362.6761105318037,341841.5844,145564984.93,425.8
MKD,North_Macedonia,55,Ohrid,North_Macedonia_55,17145.685909851978,2660152.871154649,1843841405.66,693.1
MKD,North_Macedonia,56,Oslomej,North_Macedonia_56,2675.9083903885426,312318.5703246147,142465353.81,456.2
MKD,North_Macedonia,57,Pehchevo,North_Macedonia_57,2317.431165797706,235694.97328000003,101264130.54,429.6
MKD,North_Macedonia,58,Petrovets,North_Macedonia_58,2908.00635172203,299351.6386063803,125216703.92,418.3
MKD,North_Macedonia,59,Plasnica,North_Macedonia_59,978.971897810219,96757.1,38933883.25,402.4
MKD,North_Macedonia,6,Chair,North_Macedonia_6,10440.701891376139,1552217.3525543504,1286456960.1299999,828.8
MKD,North_Macedonia,60,Prilep,North_Macedonia_60,17938.340685470524,2850712.7524992493,1918458575.03,673.0
MKD,North_Macedonia,61,Probishtip,North_Macedonia_61,6077.68708959649,716311.8420049914,345425702.65999997,482.2
MKD,North_Macedonia,62,Radovish,North_Macedonia_62,8260.321611803503,975082.7946175394,482785908.71,495.1
MKD,North_Macedonia,63,Rankovce,North_Macedonia_63,1825.477558462353,222491.52781934716,103576703.48,465.5
MKD,North_Macedonia,64,Resen,North_Macedonia_64,6736.700896780456,736659.7480811231,340282565.0,461.9
MKD,North_Macedonia,65,Rosoman,North_Macedonia_65,1394.8836381039728,183069.93050891208,91936874.26,502.2
MKD,North_Macedonia,66,Saraj,North_Macedonia_66,6355.764124068689,679989.5247095842,297293989.27,437.2
MKD,North_Macedonia,67,Sopishte,North_Macedonia_67,2697.0706193952033,263831.43844,103875082.97,393.7
MKD,North_Macedonia,68,Dojran,North_Macedonia_68,1710.128669447341,180791.96864,84187717.27,465.7
MKD,North_Macedonia,69,Staro Nagorichane,North_Macedonia_69,2872.6498905017647,310384.9027660416,129470841.26,417.1
MKD,North_Macedonia,7,Cheshinovo - Obleshevo,North_Macedonia_7,2444.6455506118427,292829.3679771367,139258789.99,475.6
MKD,North_Macedonia,70,Struga,North_Macedonia_70,11437.135303061628,1782406.2271180768,1240705389.54,696.1
MKD,North_Macedonia,71,Strumica,North_Macedonia_71,11972.671762536962,2224178.1013484863,1563570623.59,703.0
MKD,North_Macedonia,72,Studenichani,North_Macedonia_72,3481.5648239570382,346136.43914946215,138607561.42,400.4
MKD,North_Macedonia,73,Sveti Nikole,North_Macedonia_73,5943.273208659345,705748.0699990562,343244065.87,486.4
MKD,North_Macedonia,74,Tearce,North_Macedonia_74,4447.801368053162,487978.19226928084,217639768.51,446.0
MKD,North_Macedonia,75,Tetovo,North_Macedonia_75,13897.95872855884,2174025.9465113846,1525968751.66,701.9
MKD,North_Macedonia,76,Valandovo,North_Macedonia_76,3316.695685088634,342485.56372000003,149969515.61,437.9
MKD,North_Macedonia,77,Vasilevo,North_Macedonia_77,2699.974417101147,268916.93796,109470417.49000001,407.1
MKD,North_Macedonia,78,Veles,North_Macedonia_78,13016.680734656375,2458742.532220139,1679893956.61,683.2
MKD,North_Macedonia,79,Vevchani,North_Macedonia_79,591.9436204379562,64136.82792,31002983.56,483.4
MKD,North_Macedonia,8,Chucher - Sandevo,North_Macedonia_8,3246.790773508471,414776.55642130313,200594700.02,483.6
MKD,North_Macedonia,80,Vinica,North_Macedonia_80,5559.358030959739,671539.7526026969,333112398.96,496.0
MKD,North_Macedonia,81,Vraneshtica,North_Macedonia_81,797.5767153284672,75789.4382,27749866.55,366.1
MKD,North_Macedonia,82,Vrapchishte,North_Macedonia_82,4701.095057351408,477687.45060000004,203698900.36,426.4
MKD,North_Macedonia,83,Zajas,North_Macedonia_83,2539.458271115746,249775.61292,99353045.37,397.8
MKD,North_Macedonia,84,Zelenikovo,North_Macedonia_84,1338.201781021898,133682.18048,55023651.63,411.6
MKD,North_Macedonia,85,Zrnovci,North_Macedonia_85,1080.1098112873779,113808.8521813541,49059915.0,431.1
MKD,North_Macedonia,9,Arachinovo,North_Macedonia_9,2030.3549582572405,260057.34229276667,125861200.09,484.0
MLI,Mali,MLI-ADM1-1590546715-B1,Bamako,Mali_MLI-ADM1-1590546715-B1,469711.0,40189990.0,4606551931.0,114.6
MLI,Mali,MLI-ADM1-1590546715-B2,Gao,Mali_MLI-ADM1-1590546715-B2,132968.0,10413189.0,991526753.0,95.2
MLI,Mali,MLI-ADM1-1590546715-B3,Kayes,Mali_MLI-ADM1-1590546715-B3,418904.0,35606967.0,3934633731.0,110.5
MLI,Mali,MLI-ADM1-1590546715-B4,Kidal,Mali_MLI-ADM1-1590546715-B4,19726.0,1396249.0,107297596.0,76.8
MLI,Mali,MLI-ADM1-1590546715-B5,Koulikouro,Mali_MLI-ADM1-1590546715-B5,628498.0,53677986.0,5983074040.0,111.5
MLI,Mali,MLI-ADM1-1590546715-B6,Mopti,Mali_MLI-ADM1-1590546715-B6,409230.0,34463796.0,3696587735.0,107.3
MLI,Mali,MLI-ADM1-1590546715-B7,Segou,Mali_MLI-ADM1-1590546715-B7,474510.0,40825913.0,4563836724.0,111.8
MLI,Mali,MLI-ADM1-1590546715-B8,Sikasso,Mali_MLI-ADM1-1590546715-B8,574484.0,49168364.0,5492727391.0,111.7
MLI,Mali,MLI-ADM1-1590546715-B9,Tombouctou,Mali_MLI-ADM1-1590546715-B9,157151.0,12723686.0,1281043151.0,100.7
MLT,Malta,MLT.1_1,Centrali,Malta_MLT.1_1,36404.89195162662,9028302.800448664,10114734774.4,1120.3
MLT,Malta,MLT.2_1,Ghawdex,Malta_MLT.2_1,8231.91804756068,2072246.4999487419,2109440044.8999999,1017.9
MLT,Malta,MLT.3_1,Nofsinhar,Malta_MLT.3_1,18034.489602771628,5112997.177514674,6582483834.81,1287.4
MLT,Malta,MLT.4_1,Tramuntana,Malta_MLT.4_1,15517.360859419865,4208931.470925246,4619646718.71,1097.6
MLT,Malta,MLT.5_1,Xlokk,Malta_MLT.5_1,39068.067499340206,10393112.550717494,11062608964.15,1064.4
MMR,Myanmar,MMR001,Kachin,Myanmar_MMR001,338331.0,18188782.611442205,3053201698.9539995,167.9
MMR,Myanmar,MMR002,Kayah,Myanmar_MMR002,66133.0,3657504.35032911,655084107.0101073,179.1
MMR,Myanmar,MMR003,Kayin,Myanmar_MMR003,343110.0,18395483.42482454,3058935401.7715454,166.3
MMR,Myanmar,MMR004,Chin,Myanmar_MMR004,105861.0,5588839.571358355,882502464.1316264,157.9
MMR,Myanmar,MMR005,Sagaing,Myanmar_MMR005,1236329.0,64879237.21161812,10119337965.851265,156.0
MMR,Myanmar,MMR006,Tanintharyi,Myanmar_MMR006,309223.0,17406746.172829658,3353716416.3669124,192.7
MMR,Myanmar,MMR009,Magway,Myanmar_MMR009,961444.0,50437908.18664468,7909043555.946807,156.8
MMR,Myanmar,MMR010,Mandalay,Myanmar_MMR010,1416806.0,78588871.63054869,14331231057.327894,182.4
MMR,Myanmar,MMR011,Mon,Myanmar_MMR011,449797.0,25031525.97533399,4289654293.1127453,171.4
MMR,Myanmar,MMR012,Rakhine,Myanmar_MMR012,472964.0,25058020.22798364,4229821871.9797873,168.8
MMR,Myanmar,MMR013,Yangon,Myanmar_MMR013,1805098.0,127671281.23660158,37528333833.67143,293.9
MMR,Myanmar,MMR017,Ayeyarwady,Myanmar_MMR017,1638433.0,84463374.5036779,12561499881.915066,148.7
MMR,Myanmar,MMR018,Nay Pyi Taw,Myanmar_MMR018,235377.0,14108635.000078939,3145406416.4182897,222.9
MMR,Myanmar,MMR111,Bago,Myanmar_MMR111,1294565.0,67938244.25476377,10544071087.052515,155.2
MMR,Myanmar,MMR222,Shan,Myanmar_MMR222,1533262.0,84842479.68182935,15293190625.191072,180.3
MNE,Montenegro,1,Savnik,Montenegro_1,1030.2451383007044,106141.32785940511,45030540.48,424.3
MNE,Montenegro,10,Herceg Novi,Montenegro_10,10477.34524941078,1742185.6791489504,1210206623.35,694.6
MNE,Montenegro,11,Kolasin,Montenegro_11,2781.521155741476,491096.8646608916,300409652.39,611.7
MNE,Montenegro,12,Kotor,Montenegro_12,7192.413425641136,1161161.7222128995,756972673.1999999,651.9
MNE,Montenegro,13,Mojkovac,Montenegro_13,2482.86433036686,385358.44533339824,217820527.75,565.2
MNE,Montenegro,14,Niksic,Montenegro_14,15636.339817114991,2734434.430152876,1733097387.94,633.8
MNE,Montenegro,15,Plav,Montenegro_15,3353.574450173513,389377.61748686276,194519065.35,499.6
MNE,Montenegro,16,Pljevlja,Montenegro_16,8810.143847014042,1402106.3730408393,832433465.93,593.7
MNE,Montenegro,17,Pluzine,Montenegro_17,1141.7428447698744,123208.01027421761,58136292.56,471.9
MNE,Montenegro,18,Podgorica,Montenegro_18,40401.14762500775,7710940.370937502,5347416245.05,693.5
MNE,Montenegro,19,Rozaje,Montenegro_19,4248.984338745471,558308.0721186915,307899808.27,551.5
MNE,Montenegro,2,Zabljak,Montenegro_2,1222.49680641041,162344.29525409458,98747023.25999999,608.3
MNE,Montenegro,20,Tivat,Montenegro_20,4629.838163954234,705869.3843446586,452520221.65,641.1
MNE,Montenegro,21,Ulcinj,Montenegro_21,6424.412716191847,968839.777442446,639404110.15,660.0
MNE,Montenegro,3,Andrijevica,Montenegro_3,1869.1900003702028,192692.34813711912,83423553.59,432.9
MNE,Montenegro,4,Bar,Montenegro_4,15682.57301638201,2342223.5103002987,1471004486.01,628.0
MNE,Montenegro,5,Berane,Montenegro_5,8973.52878571795,1124589.3919176343,582242815.86,517.7
