ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
KOR,South_Korea,KR-28,Incheon,South_Korea_KR-28,,331870.0,8546.0,47068.0,337768.0,104818.0,,0.3998096546074427,0.010295517245533509,0.056703651499271146,0.40691507945113065,0.12627609719662197
KOR,South_Korea,KR-29,Gwangju,South_Korea_KR-29,,114246.0,5546.0,26382.0,107452.0,12684.0,,0.428996282527881,0.02082535391085577,0.09906499943674665,0.40348466073373135,0.047628703390785176
KOR,South_Korea,KR-30,Daejeon,South_Korea_KR-30,,150092.0,5356.0,23524.0,121270.0,24218.0,,0.462590149787339,0.01650742772606793,0.07250200332860754,0.37375947728533565,0.07464094187264994
KOR,South_Korea,KR-31,Ulsan,South_Korea_KR-31,,108598.0,3792.0,35234.0,116694.0,16654.0,,0.3865082641686716,0.013496006719530771,0.1254003957689734,0.41532252324075,0.059272810102074226
KOR,South_Korea,KR-41,Gyeonggi-do,South_Korea_KR-41,,1339156.0,41922.0,222848.0,1476818.0,405470.0,,0.3841290293711172,0.012025079355426833,0.06392263928720382,0.42361656513340834,0.1163066868528438
KOR,South_Korea,KR-42,Gangwon-do,South_Korea_KR-42,,317650.0,4280.0,43228.0,251226.0,84694.0,,0.45308795882911745,0.006104884192629065,0.06165933034555356,0.35834243835921253,0.1208053882734874
KOR,South_Korea,KR-43,Chungcheongbuk-do,South_Korea_KR-43,,294240.0,4746.0,56304.0,258078.0,82056.0,,0.4231087796797349,0.006824613473219216,0.08096355604638321,0.37110884870237437,0.11799420209828825
KOR,South_Korea,KR-44,Chungcheongnam-do,South_Korea_KR-44,,427856.0,5836.0,77130.0,373724.0,131258.0,,0.42119936523187546,0.005745202814716225,0.07593000224452749,0.36790955735555286,0.12921587235332802
KOR,South_Korea,KR-45,Jeollabuk-do,South_Korea_KR-45,,364566.0,4918.0,57174.0,299498.0,106372.0,,0.4379023888686026,0.005907308823246786,0.06867516768204793,0.3597452578171545,0.12776987680894816
KOR,South_Korea,KR-46,Jeollanam-do,South_Korea_KR-46,,470940.0,3954.0,78824.0,379448.0,145610.0,,0.4365503125764756,0.0036652650781997375,0.07306799558017606,0.3517393787032711,0.13497704806187755
KOR,South_Korea,KR-47,Gyeongsangbuk-do,South_Korea_KR-47,,599638.0,6506.0,107228.0,512342.0,183162.0,,0.4256144614572184,0.004617865589306653,0.07610889815711248,0.36365301133669675,0.13000576345966572
KOR,South_Korea,KR-48,Gyeongsangnam-do,South_Korea_KR-48,,537852.0,9632.0,92274.0,466320.0,148216.0,,0.42880855684552427,0.0076792203422801995,0.07356648441274534,0.3717788652421203,0.11816687315732995
KOR,South_Korea,KR-49,Jeju,South_Korea_KR-49,,158062.0,984.0,15048.0,119204.0,45282.0,,0.4668379703467423,0.0029062555378344852,0.044444444444444446,0.3520704117195345,0.13374091795144427
KOR,South_Korea,KR-50,Sejong-si,South_Korea_KR-50,,22618.0,1366.0,8088.0,26402.0,3408.0,,0.3655020846126499,0.022074270385572543,0.13070036521120842,0.4266507223425229,0.05507255744804628
KWT,Kuwait,KWT-ADM1-1590546715-B1,Ahmadi,Kuwait_KWT-ADM1-1590546715-B1,,39308.0,35078.0,13450.0,148752.0,,,0.16614536662890764,0.1482661842527939,0.05684988249615365,0.6287385666221448,
KWT,Kuwait,KWT-ADM1-1590546715-B2,Al Asimah,Kuwait_KWT-ADM1-1590546715-B2,,23334.0,26050.0,3918.0,113978.0,,,0.1394906743185079,0.155726924916308,0.02342180774748924,0.6813605930176949,
KWT,Kuwait,KWT-ADM1-1590546715-B3,Farwaniya,Kuwait_KWT-ADM1-1590546715-B3,,38464.0,48822.0,5722.0,161518.0,,,0.1511201213235583,0.19181537446076236,0.022481003905298478,0.6345835003103809,
KWT,Kuwait,KWT-ADM1-1590546715-B4,Hawalli,Kuwait_KWT-ADM1-1590546715-B4,,34008.0,36798.0,4766.0,197348.0,,,0.12460794371977137,0.13483071962479848,0.017462992818408324,0.7230983438370219,
KWT,Kuwait,KWT-ADM1-1590546715-B5,Jahra,Kuwait_KWT-ADM1-1590546715-B5,,35226.0,44216.0,9424.0,90912.0,,,0.1959416613823716,0.2459477800398269,0.05242020714436694,0.5056903514334345,
KWT,Kuwait,KWT-ADM1-1590546715-B6,Mubarak Al-Kabeer,Kuwait_KWT-ADM1-1590546715-B6,,18030.0,19806.0,1360.0,113696.0,,,0.11792637940507024,0.12954242210187583,0.008895167830887162,0.7436360306621668,
LAO,Laos,LA01,Vientiane Capital,Laos_LA01,472.0,240136.0,,3746.0,53786.0,57246.0,0.0013281333535929947,0.675704726691541,,0.010540651573218979,0.1513452977888831,0.16108119059276393
LAO,Laos,LA02,Phongsaly,Laos_LA02,936.0,10648.0,,636.0,2030.0,56564.0,0.013217725308554806,0.15036574688620893,,0.008981274889146214,0.028666647837998136,0.7987686050780919
LAO,Laos,LA03,Louangnamtha,Laos_LA03,162.0,15540.0,,524.0,3056.0,50348.0,0.0023265833692373977,0.22317966393795777,,0.007525491885681459,0.04388912824931782,0.7230791325578055
LAO,Laos,LA04,Oudomxai,Laos_LA04,542.0,25128.0,,760.0,4940.0,85734.0,0.0046283645306735895,0.21457849432982648,,0.006489957644486952,0.04218472468916518,0.7321184588058478
LAO,Laos,LA05,Bokeo,Laos_LA05,420.0,25618.0,,532.0,4600.0,39192.0,0.005969131065063528,0.3640885705352321,,0.00756089934908047,0.06537619737926721,0.5570052016713567
LAO,Laos,LA06,Louangphabang,Laos_LA06,784.0,72052.0,,1496.0,12478.0,88430.0,0.004473864414517233,0.4111618351974435,,0.008536863729742068,0.0712052042912577,0.5046222323670395
LAO,Laos,LA07,Houaphan,Laos_LA07,286.0,23154.0,,676.0,3802.0,77158.0,0.0027218394305074424,0.22035479081807455,,0.0064334386539266816,0.03618333396779474,0.7343065971296966
LAO,Laos,LA08,Xaignabouly,Laos_LA08,240.0,87964.0,,1462.0,14774.0,57272.0,0.0014841199168892847,0.5439546848718709,,0.009040763827050559,0.09135994855050955,0.3541604828336796
LAO,Laos,LA09,Xiengkhouang,Laos_LA09,196.0,17858.0,,622.0,4238.0,70318.0,0.0021022824781191008,0.19154367599107602,,0.006671529088724901,0.04545649562382015,0.7542260168182598
LAO,Laos,LA10,Vientiane,Laos_LA10,254.0,101444.0,,1670.0,15576.0,59932.0,0.00141997808537758,0.5671191216261544,,0.009336076388112435,0.0870770813300834,0.33504774257027214
LAO,Laos,LA11,Bolikhamxai,Laos_LA11,674.0,47534.0,,894.0,8104.0,50096.0,0.006281336787757917,0.4429926748802445,,0.008331624760023113,0.07552515330562339,0.46686921026635103
LAO,Laos,LA12,Khammouan,Laos_LA12,736.0,44258.0,,1440.0,7594.0,106026.0,0.00459844802379197,0.27651917477851223,,0.008996963524810376,0.04744648681070139,0.662438926862184
LAO,Laos,LA13,Savannakhet,Laos_LA13,1022.0,76850.0,,3156.0,14448.0,240696.0,0.0030401104196661234,0.22860321502088216,,0.009388051354663684,0.04297799935747177,0.7159906238473163
LAO,Laos,LA14,Salavan,Laos_LA14,814.0,19420.0,,1458.0,3628.0,115762.0,0.005769694220382472,0.13765044442239266,,0.010334415446336172,0.025715541316397555,0.8205299045944912
LAO,Laos,LA15,Sekong,Laos_LA15,314.0,4358.0,,324.0,1200.0,32272.0,0.008162628678382031,0.11328896745346782,,0.00842258500571904,0.031194759280440885,0.8389310595819902
LAO,Laos,LA16,Champasack,Laos_LA16,386.0,58132.0,,2514.0,10810.0,190014.0,0.0014740926310644019,0.22199987779542954,,0.00960069656605157,0.04128223145545643,0.7256431015519981
LAO,Laos,LA17,Attapeu,Laos_LA17,606.0,16336.0,,450.0,3266.0,35480.0,0.010794827033382023,0.2909971855071431,,0.008015960668352987,0.05817806120631301,0.6320139655848088
LAO,Laos,LA18,Xaisomboon,Laos_LA18,192.0,7288.0,,118.0,984.0,18716.0,0.007033482306396073,0.26697926588028426,,0.00432266100080592,0.03604659682027987,0.6856179939922339
LBN,Lebanon,LBN-ADM1-1590546715-B1,Beirut Governorate,Lebanon_LBN-ADM1-1590546715-B1,3140.0,43486.0,21848.0,10870.0,20026.0,3136.0,0.03063235322810372,0.42422882562971925,0.213138743097965,0.10604257311767117,0.19536417380446022,0.03059333112208066
LBN,Lebanon,LBN-ADM1-1590546715-B2,North Lebanon Governorate,Lebanon_LBN-ADM1-1590546715-B2,1820.0,99488.0,49200.0,8336.0,44908.0,1820.0,0.008853345786391143,0.48395695911894615,0.23933220477496936,0.04055026949195416,0.21845387504134806,0.008853345786391143
LBN,Lebanon,LBN-ADM1-1590546715-B3,Beqaa Governorate,Lebanon_LBN-ADM1-1590546715-B3,1756.0,92768.0,43278.0,7030.0,39670.0,1756.0,0.009427782967711454,0.4980618282167746,0.23235512031697966,0.03774334525228447,0.21298414027853838,0.009427782967711454
LBN,Lebanon,LBN-ADM1-1590546715-B4,Mount Lebanon Governorate,Lebanon_LBN-ADM1-1590546715-B4,7982.0,175006.0,89542.0,29556.0,81928.0,7984.0,0.020362348787493812,0.44644615533752724,0.2284246348195654,0.07539834386910137,0.20900106633197107,0.020367450854341093
LBN,Lebanon,LBN-ADM1-1590546715-B5,South Lebanon Governorate,Lebanon_LBN-ADM1-1590546715-B5,1094.0,59092.0,28766.0,4776.0,26290.0,1092.0,0.009033110395508215,0.48792007266121706,0.23751961027165386,0.03943522417636859,0.21707538601271573,0.009016596482536537
LBN,Lebanon,LBN-ADM1-1590546715-B6,Nabatiyeh Governorate,Lebanon_LBN-ADM1-1590546715-B6,1186.0,61550.0,27644.0,4362.0,25356.0,1184.0,0.00977886248577695,0.5074949291733316,0.22793159743407926,0.03596576573605317,0.20906647317821275,0.009762371992546297
LBR,Liberia,LBR-ADM1-1590546715-B1,Bomi,Liberia_LBR-ADM1-1590546715-B1,5146.0,9170.0,994.0,1140.0,62.0,24972.0,0.12404782566772732,0.2210490791630508,0.023961045222254364,0.027480474399768584,0.0014945521164786424,0.6019670234307203
LBR,Liberia,LBR-ADM1-1590546715-B10,Maryland,Liberia_LBR-ADM1-1590546715-B10,4128.0,12632.0,1132.0,2958.0,402.0,62504.0,0.04928602129996657,0.1508190457997039,0.013515449639428818,0.03531687282105163,0.004799656144037442,0.7462629542958117
LBR,Liberia,LBR-ADM1-1590546715-B11,Montserrado,Liberia_LBR-ADM1-1590546715-B11,58698.0,263428.0,30654.0,100768.0,4778.0,260566.0,0.08165065128002537,0.3664361267060977,0.04264061917506385,0.14017126355558276,0.00664633908848617,0.36245500019474414
LBR,Liberia,LBR-ADM1-1590546715-B12,Nimba,Liberia_LBR-ADM1-1590546715-B12,82918.0,46942.0,5210.0,9770.0,1072.0,96906.0,0.34148209770280624,0.19332174715218806,0.021456399443204377,0.04023589684455024,0.004414829213649729,0.3990890296436014
LBR,Liberia,LBR-ADM1-1590546715-B13,River Gee,Liberia_LBR-ADM1-1590546715-B13,2406.0,2302.0,158.0,976.0,118.0,32532.0,0.06250649485607399,0.0598046347292944,0.004104749038761301,0.02535591811285462,0.003065572066922997,0.8451626311960927
LBR,Liberia,LBR-ADM1-1590546715-B14,Rivercess,Liberia_LBR-ADM1-1590546715-B14,1968.0,4474.0,500.0,10352.0,156.0,25932.0,0.04536443686321516,0.10313033055184177,0.01152551749573556,0.23862431423170902,0.0035959614586694943,0.597759439398829
LBR,Liberia,LBR-ADM1-1590546715-B15,Sinoe,Liberia_LBR-ADM1-1590546715-B15,2818.0,10074.0,1274.0,5680.0,176.0,36848.0,0.04955160893265342,0.1771408475470371,0.02240196940390364,0.09987691225602251,0.003094777562862669,0.6479338842975206
LBR,Liberia,LBR-ADM1-1590546715-B2,Bong,Liberia_LBR-ADM1-1590546715-B2,32530.0,30710.0,3872.0,4616.0,428.0,94572.0,0.1951082001823329,0.18419221726404683,0.023223453769013004,0.02768581162132335,0.0025670553236409,0.567223261839643
LBR,Liberia,LBR-ADM1-1590546715-B3,Gbarpolu,Liberia_LBR-ADM1-1590546715-B3,3708.0,3986.0,438.0,1206.0,18.0,39090.0,0.07653882673492135,0.08227717458613715,0.009040994096519837,0.024893696073979277,0.0003715477025967056,0.8068777608058457
LBR,Liberia,LBR-ADM1-1590546715-B4,Grand Bassa,Liberia_LBR-ADM1-1590546715-B4,8252.0,32890.0,3990.0,13678.0,374.0,55100.0,0.07220608309124636,0.28779181687725314,0.03491302369535543,0.11968429526442896,0.0032725490882363237,0.48213223198347976
LBR,Liberia,LBR-ADM1-1590546715-B5,Grand Cape Mount,Liberia_LBR-ADM1-1590546715-B5,8088.0,16962.0,2010.0,6754.0,200.0,36198.0,0.11519398393437019,0.24158263544693215,0.028627585028200307,0.09619438272659944,0.002848515923204011,0.515552896940694
LBR,Liberia,LBR-ADM1-1590546715-B6,Grand Gedeh,Liberia_LBR-ADM1-1590546715-B6,5096.0,6654.0,768.0,1728.0,70.0,63880.0,0.06516957389124764,0.08509386669394854,0.009821474244206865,0.022098317049465445,0.0008951864545501049,0.8169215816665815
LBR,Liberia,LBR-ADM1-1590546715-B7,Grand Kru,Liberia_LBR-ADM1-1590546715-B7,2950.0,1056.0,60.0,880.0,4.0,19694.0,0.1197045934101607,0.04285018665801006,0.0024346696964778446,0.035708488881675056,0.00016231131309852296,0.7991397500405778
LBR,Liberia,LBR-ADM1-1590546715-B8,Lofa,Liberia_LBR-ADM1-1590546715-B8,48472.0,11302.0,1310.0,4578.0,126.0,76550.0,0.3405415279124338,0.07940254886256656,0.009203445320293949,0.03216287990557687,0.0008852168781351431,0.5378043811209937
LBR,Liberia,LBR-ADM1-1590546715-B9,Margibi,Liberia_LBR-ADM1-1590546715-B9,14180.0,40852.0,4324.0,9896.0,460.0,38074.0,0.13155697400404506,0.3790102610728666,0.04011652719277086,0.09181155252073553,0.0042677156588054104,0.35323696955077655
LBY,Libya,LBY-ADM1-1590546715-B1,Al Wahat,Libya_LBY-ADM1-1590546715-B1,11056.0,32086.0,10484.0,2484.0,16872.0,1206.0,0.1490267967865423,0.43249582142664583,0.14131665498463364,0.03348250390898798,0.2274222246185367,0.016255998274653582
LBY,Libya,LBY-ADM1-1590546715-B10,Kufra,Libya_LBY-ADM1-1590546715-B10,2988.0,8694.0,2838.0,676.0,4546.0,320.0,0.14893829129697936,0.4333565945568737,0.14146146944472138,0.033695543814176054,0.22659754760243245,0.01595055328481707
LBY,Libya,LBY-ADM1-1590546715-B11,Marj,Libya_LBY-ADM1-1590546715-B11,11410.0,33108.0,10818.0,2562.0,17408.0,1254.0,0.14903343782654127,0.4324451410658307,0.14130094043887148,0.03346394984326019,0.22737722048066875,0.016379310344827588
LBY,Libya,LBY-ADM1-1590546715-B12,Misrata,Libya_LBY-ADM1-1590546715-B12,34850.0,101132.0,33062.0,7830.0,53198.0,3820.0,0.14900039334393653,0.4323875976946625,0.14135583944726626,0.03347698937971372,0.2274468558137944,0.016332324320626614
LBY,Libya,LBY-ADM1-1590546715-B13,Murzuq,Libya_LBY-ADM1-1590546715-B13,4872.0,14120.0,4612.0,1090.0,7436.0,530.0,0.14917330067360685,0.43233312921004285,0.1412124923453766,0.033374157991426824,0.22767911818738518,0.016227801592161667
LBY,Libya,LBY-ADM1-1590546715-B14,Nalut,Libya_LBY-ADM1-1590546715-B14,5808.0,16832.0,5506.0,1300.0,8864.0,642.0,0.14910659272951324,0.4321215855411789,0.141353460669542,0.03337440952967755,0.22756212774697063,0.016481823783117685
LBY,Libya,LBY-ADM1-1590546715-B15,Nuqat al Khams,Libya_LBY-ADM1-1590546715-B15,17718.0,51420.0,16814.0,3984.0,27052.0,1946.0,0.1489733801940572,0.4323406258933526,0.14137252593875596,0.0334975700808852,0.22745388198496644,0.01636201590798258
LBY,Libya,LBY-ADM1-1590546715-B16,Sabha,Libya_LBY-ADM1-1590546715-B16,8244.0,23924.0,7818.0,1848.0,12578.0,904.0,0.14903463735628028,0.43249692674813794,0.14133342974907803,0.03340805553546894,0.22738448188589197,0.016342468725142816
LBY,Libya,LBY-ADM1-1590546715-B17,Sirte,Libya_LBY-ADM1-1590546715-B17,8650.0,25120.0,8208.0,1944.0,13202.0,944.0,0.14896328442515672,0.43259626644623544,0.14135151890886546,0.03347799132052077,0.227354136529586,0.0162568023696356
LBY,Libya,LBY-ADM1-1590546715-B18,Tripoli,Libya_LBY-ADM1-1590546715-B18,65438.0,189880.0,62072.0,14704.0,99876.0,7174.0,0.14901262456050862,0.4323866431056783,0.14134771282312864,0.03348332209935693,0.22743337037509337,0.016336327036234128
LBY,Libya,LBY-ADM1-1590546715-B19,Wadi al Hayaa,Libya_LBY-ADM1-1590546715-B19,4722.0,13690.0,4478.0,1060.0,7212.0,520.0,0.14904362098352378,0.4321065589293605,0.14134208698945774,0.033457483744713086,0.2276371441196894,0.016413105233255475
LBY,Libya,LBY-ADM1-1590546715-B2,Benghazi,Libya_LBY-ADM1-1590546715-B2,41534.0,120488.0,39394.0,9328.0,63396.0,4550.0,0.14903297570777566,0.43233700527467794,0.14135419283074382,0.03347088162474434,0.22747856040762138,0.01632638415443683
LBY,Libya,LBY-ADM1-1590546715-B20,Wadi al Shatii,Libya_LBY-ADM1-1590546715-B20,4866.0,14098.0,4606.0,1090.0,7420.0,530.0,0.14921803127874886,0.4323213738117142,0.14124501686599203,0.03342532965348053,0.2275375651640601,0.016252683226004292
LBY,Libya,LBY-ADM1-1590546715-B21,Zawiya,Libya_LBY-ADM1-1590546715-B21,17966.0,52130.0,17040.0,4038.0,27430.0,1972.0,0.14900145966029724,0.4323414278131635,0.14132165605095542,0.03348925159235669,0.22749137473460723,0.016354830148619957
LBY,Libya,LBY-ADM1-1590546715-B22,Murqub,Libya_LBY-ADM1-1590546715-B22,25072.0,72770.0,23786.0,5628.0,38278.0,2750.0,0.14898623755080698,0.4324237598345654,0.141344394000618,0.033443464619333986,0.22746072116184546,0.016341422832830216
LBY,Libya,LBY-ADM1-1590546715-B3,Butnan,Libya_LBY-ADM1-1590546715-B3,9706.0,28160.0,9208.0,2182.0,14832.0,1058.0,0.14898842599699139,0.4322598471126393,0.14134405796211585,0.03349399809658306,0.227673226291714,0.016240444539956406
LBY,Libya,LBY-ADM1-1590546715-B4,Derna,Libya_LBY-ADM1-1590546715-B4,10022.0,29082.0,9504.0,2256.0,15310.0,1096.0,0.14898171547495168,0.43231752638620485,0.14128140330013378,0.03353649472275903,0.22759030771517763,0.016292552400773003
LBY,Libya,LBY-ADM1-1590546715-B5,Ghat,Libya_LBY-ADM1-1590546715-B5,1442.0,4154.0,1364.0,318.0,2188.0,156.0,0.14986489295364788,0.4317189773435876,0.1417584701725213,0.033049262107669924,0.2273955518603201,0.01621284556225317
LBY,Libya,LBY-ADM1-1590546715-B6,Jabal al Akhdar,Libya_LBY-ADM1-1590546715-B6,12740.0,36962.0,12082.0,2866.0,19436.0,1394.0,0.1490407112774918,0.4324052409920449,0.14134300421151147,0.03352831071595695,0.22737482452035565,0.016307908282639214
LBY,Libya,LBY-ADM1-1590546715-B7,Jabal al Gharbi,Libya_LBY-ADM1-1590546715-B7,19108.0,55452.0,18130.0,4294.0,29168.0,2094.0,0.14899490042574426,0.43238775478377495,0.14136893158461084,0.033482525770784276,0.22743789279977544,0.016327994635310265
LBY,Libya,LBY-ADM1-1590546715-B8,Jafara,Libya_LBY-ADM1-1590546715-B8,27470.0,79746.0,26068.0,6172.0,41946.0,3014.0,0.1489567065764359,0.43242451847995833,0.14135432934235642,0.03346781190352247,0.22745314940135347,0.016343484296373417
LBY,Libya,LBY-ADM1-1590546715-B9,Jufra,Libya_LBY-ADM1-1590546715-B9,3218.0,9356.0,3056.0,728.0,4932.0,346.0,0.1487335921612128,0.4324274357552228,0.1412460713625439,0.03364762432982067,0.22795341098169716,0.01599186540950268
LCA,Saint_Lucia,LCA-ADM1-33957332B19729017,Gros Islet,Saint_Lucia_LCA-ADM1-33957332B19729017,,,11678.999665680114,366.0404350543033,1809.4700563085892,1169.7244609997247,,,0.7773440686059776,0.024363333265224853,0.1204367545043247,0.07785584362447273
LCA,Saint_Lucia,LCA-ADM1-33957332B32320768,Soufriere,Saint_Lucia_LCA-ADM1-33957332B32320768,,,5183.217158651855,189.5885655525171,817.4239319763745,605.9860344163899,,,0.7626622512618403,0.027896196086716497,0.12027633747812279,0.08916521517332038
LCA,Saint_Lucia,LCA-ADM1-33957332B51340040,Vieux Fort,Saint_Lucia_LCA-ADM1-33957332B51340040,,,6670.654345420316,164.43061825152355,990.1318145882777,630.5615280554605,,,0.7888870904335367,0.019445947173036826,0.11709529019330524,0.07457167220012109
LCA,Saint_Lucia,LCA-ADM1-33957332B62958852,Dennery,Saint_Lucia_LCA-ADM1-33957332B62958852,,,8602.0,288.0,1332.0,990.0,,,0.7672136996075634,0.025686764181234393,0.11880128433820906,0.08829825187299323
LCA,Saint_Lucia,LCA-ADM1-33957332B69403493,Choiseul,Saint_Lucia_LCA-ADM1-33957332B69403493,,,2268.0,70.0,350.0,378.0,,,0.7397260273972602,0.0228310502283105,0.1141552511415525,0.1232876712328767
LCA,Saint_Lucia,LCA-ADM1-33957332B8507781,Micoud,Saint_Lucia_LCA-ADM1-33957332B8507781,,,8815.22617814448,305.8983735364842,1422.476674934031,1537.0571549934732,,,0.7296974965838563,0.025321332983157797,0.11774827414204529,0.12723289629094067
LCA,Saint_Lucia,LCA-ADM1-33957332B89483285,Canaries,Saint_Lucia_LCA-ADM1-33957332B89483285,,,2010.2012902822694,44.49009568484551,310.7825738180328,394.4179771093449,,,0.7283623186146209,0.016120231046041246,0.11260679074548623,0.1429106595938517
LCA,Saint_Lucia,LCA-ADM1-33957332B93460338,Castries,Saint_Lucia_LCA-ADM1-33957332B93460338,,,23994.219547146877,409.06269408445695,3344.8337359865627,1728.5770556471034,,,0.8140064938897507,0.013877496150208338,0.11347384634556003,0.05864216361448107
LCA,Saint_Lucia,LCA-ADM1-33957332B99390753,Laborie,Saint_Lucia_LCA-ADM1-33957332B99390753,,,2858.0,96.0,474.0,432.0,,,0.7404145077720208,0.024870466321243522,0.12279792746113989,0.11191709844559586
LCA,Saint_Lucia,LCA-ADM1-33957332B99482527,Anse la Raye,Saint_Lucia_LCA-ADM1-33957332B99482527,,,4114.185120059724,130.30939564237784,648.4302657871558,596.396747517376,,,0.7494888208532833,0.023738707043083167,0.11812575786656423,0.10864671423706929
LIE,Liechtenstein,1,Balzers,Liechtenstein_1,,,1450.7063,236.060089288548,1452.4165871462576,44.04929976196773,,,0.4557337241293804,0.07415735604772933,0.45627100416359173,0.013837915659298497
LIE,Liechtenstein,10,Triesen,Liechtenstein_10,,,1522.4602000000002,293.27161856651674,1597.64078227982,55.13204041258926,,,0.4389384929430018,0.08455275367890845,0.46061370749671,0.015895045881379754
LIE,Liechtenstein,11,Vaduz,Liechtenstein_11,,,2014.7486999999999,429.2934498016398,2198.6494997619675,76.49691666225867,,,0.4269269328246571,0.09096764068170386,0.46589566594079124,0.016209760552847858
LIE,Liechtenstein,2,Eschen,Liechtenstein_2,,,1287.9524000000001,244.0227129330865,1409.1824355197039,47.14301362073526,,,0.43099827920465744,0.08165936051752562,0.47156649950294777,0.015775860774869182
LIE,Liechtenstein,3,Gamprin,Liechtenstein_3,,,573.7786,102.16423715948162,620.0180445913779,22.083478603544034,,,0.4353257122891668,0.07751198687425899,0.47040756991264226,0.01675473092393195
LIE,Liechtenstein,4,Mauren,Liechtenstein_4,,,1281.9279000000001,235.66627881512827,1398.467294578154,46.554179529225074,,,0.4327013862683899,0.07954669333588799,0.4720380428688477,0.015713877526874316
LIE,Liechtenstein,5,Planken,Liechtenstein_5,,,270.2272,39.76404551705898,285.87513462047076,6.350976567045755,,,0.44872037810189347,0.06602939133912356,0.4747042433064745,0.010545987252508396
LIE,Liechtenstein,6,Ruggell,Liechtenstein_6,,,688.4304,136.01412851097592,738.4953742131711,22.504305078021687,,,0.43421925326173455,0.08578928721782415,0.4657971378487766,0.014194321671664758
LIE,Liechtenstein,7,Schaan,Liechtenstein_7,,,1928.3893,377.4454789738164,2064.5941747685797,66.55286619941815,,,0.43461735437655874,0.08506806975800639,0.46531499531716686,0.014999580548268037
LIE,Liechtenstein,8,Schellenberg,Liechtenstein_8,,,348.33899999999994,59.40606924094155,381.4132230891298,10.207683760909813,,,0.43576911004322405,0.07431648458625434,0.47714468028061113,0.012769725089910517
LIE,Liechtenstein,9,Triesenberg,Liechtenstein_9,,,1007.5855000000001,163.64179119280612,1079.2322494313673,33.43913980428458,,,0.44116908890677137,0.07165019735556179,0.4725394601256585,0.014641253612008489
LKA,Sri_Lanka,LKA.10_1,Kalutara,Sri_Lanka_LKA.10_1,40596.0,517446.0,,10628.0,11942.0,696.0,0.06983561210236226,0.8901408547620194,,0.018282906823921224,0.020543326429362747,0.001197299882334322
LKA,Sri_Lanka,LKA.11_1,Kandy,Sri_Lanka_LKA.11_1,47268.0,601794.0,,4156.0,11694.0,866.0,0.07099663851914602,0.9038958932256698,,0.006242321013911544,0.017564413363012895,0.0013007338782597203
LKA,Sri_Lanka,LKA.12_1,Kegalle,Sri_Lanka_LKA.12_1,39690.0,384464.0,,4708.0,4406.0,744.0,0.09144908435711455,0.8858372579560012,,0.010847626332912454,0.010151793037980517,0.001714238315991263
LKA,Sri_Lanka,LKA.13_1,Kilinochchi,Sri_Lanka_LKA.13_1,8324.0,28090.0,,6424.0,544.0,11808.0,0.1508244247146222,0.5089690161261098,,0.11639789816995832,0.009856858126472186,0.21395180286283746
LKA,Sri_Lanka,LKA.14_1,Kurunegala,Sri_Lanka_LKA.14_1,62840.0,808140.0,,6388.0,6510.0,3614.0,0.07080627205653685,0.9105884898117391,,0.007197811360553109,0.007335277388415895,0.004072149382754999
LKA,Sri_Lanka,LKA.15_1,Mannar,Sri_Lanka_LKA.15_1,1526.0,33720.0,,1694.0,524.0,8274.0,0.033363942454851546,0.7372425554243736,,0.037037037037037035,0.011456556911102365,0.18089990817263543
LKA,Sri_Lanka,LKA.16_1,Matale,Sri_Lanka_LKA.16_1,28670.0,215062.0,,1092.0,4482.0,460.0,0.11478744104481794,0.8610539464939183,,0.004372092278372557,0.017944796329364285,0.0018417238535269013
LKA,Sri_Lanka,LKA.17_1,Matara,Sri_Lanka_LKA.17_1,31796.0,365828.0,,5810.0,4288.0,760.0,0.0778394152006698,0.8955792421697896,,0.014223392952443436,0.010497402578326584,0.00186054709877057
LKA,Sri_Lanka,LKA.18_1,Moneragala,Sri_Lanka_LKA.18_1,42152.0,190302.0,,892.0,2716.0,382.0,0.17827477119317894,0.8048501970868366,,0.0037725634822621847,0.011486863697112213,0.0016156045406100388
LKA,Sri_Lanka,LKA.19_1,Mullaitivu,Sri_Lanka_LKA.19_1,5032.0,22700.0,,8826.0,388.0,9174.0,0.10910667823070251,0.492194275802255,,0.19137033824804858,0.008412836079791847,0.19891587163920207
LKA,Sri_Lanka,LKA.1_1,Ampara,Sri_Lanka_LKA.1_1,22662.0,281726.0,,5478.0,5044.0,3324.0,0.07121174984445408,0.8852793856093315,,0.017213748373838118,0.01584997203315799,0.01044514413921831
LKA,Sri_Lanka,LKA.20_1,Nuwara Eliya,Sri_Lanka_LKA.20_1,35758.0,295758.0,,6870.0,5472.0,334.0,0.1038896894756415,0.8592820286351803,,0.019959789884715508,0.015898103384157678,0.0009703886203049461
LKA,Sri_Lanka,LKA.21_1,Polonnaruwa,Sri_Lanka_LKA.21_1,17440.0,202024.0,,1140.0,1562.0,518.0,0.07831725674049325,0.9072227910402184,,0.005119361965834995,0.00701442402687216,0.002326166226581164
LKA,Sri_Lanka,LKA.22_1,Puttalam,Sri_Lanka_LKA.22_1,16688.0,347308.0,,13064.0,3138.0,21324.0,0.041561857133606626,0.8649787558340515,,0.03253619975991353,0.007815262924572004,0.053107924347856404
