ID_0,NAME_0,ID_1,NAME_1,NAME0_ID1,ADO/E,MUR,Masonry,Others,RC,W,ADO/E_%,MUR_%,Masonry_%,Others_%,RC_%,W_%
MKD,North_Macedonia,44,Kumanovo,North_Macedonia_44,,3800.237392883212,5792.764323083946,313.18251459854577,10179.822579330046,,,18.92,28.84,1.56,50.68,
MKD,North_Macedonia,46,Lipkovo,North_Macedonia_46,,1723.2734802919708,1621.61716350365,11.255999999999998,1235.9380402502609,,,37.53,35.31,0.25,26.91,
MKD,North_Macedonia,47,Lozovo,North_Macedonia_47,,320.2411576642336,302.69919197080293,3.015,233.02574942648593,,,37.28,35.24,0.35,27.13,
MKD,North_Macedonia,48,Makedonska Kamenica,North_Macedonia_48,,886.7182756501443,849.6077172733844,13.000779334580269,667.0435566516168,,,36.7,35.16,0.54,27.61,
MKD,North_Macedonia,49,Makedonski Brod,North_Macedonia_49,,1411.0291839942613,1357.1195266196319,53.29561377054958,1131.4043310116172,,,35.7,34.33,1.35,28.62,
MKD,North_Macedonia,5,Chashka,North_Macedonia_5,,1148.4695461505503,1105.6848674968237,69.91404285769563,974.7200501882315,,,34.81,33.52,2.12,29.55,
MKD,North_Macedonia,50,Mavrovo i Rostusha,North_Macedonia_50,,1445.4837414484352,1365.82318802797,18.831729498015054,1063.094419703875,,,37.13,35.08,0.48,27.31,
MKD,North_Macedonia,51,Mogila,North_Macedonia_51,,713.1469654328538,678.9133118098999,22.039687384026333,554.6666386113206,,,36.22,34.48,1.12,28.17,
MKD,North_Macedonia,52,Negotino,North_Macedonia_52,,2213.32226063983,2230.6047875895465,229.16986928378952,2168.7592719339764,,,32.35,32.6,3.35,31.7,
MKD,North_Macedonia,53,Novatsi,North_Macedonia_53,,519.7734898863868,523.4212594439961,77.22756914759073,556.5418817850586,,,30.99,31.21,4.61,33.19,
MKD,North_Macedonia,54,Novo Selo,North_Macedonia_54,,1240.0764306569342,1180.2216678832117,18.09,924.288011991658,,,36.88,35.1,0.54,27.49,
MKD,North_Macedonia,55,Ohrid,North_Macedonia_55,,3226.7030402992295,4997.532272893896,238.85748359075225,8682.593113068102,,,18.82,29.15,1.39,50.64,
MKD,North_Macedonia,56,Oslomej,North_Macedonia_56,,983.5641826565717,930.684178508592,20.84724735331272,740.8127818700661,,,36.76,34.78,0.78,27.68,
MKD,North_Macedonia,57,Pehchevo,North_Macedonia_57,,858.3537459854015,818.5565518248176,8.442,632.078867987487,,,37.04,35.32,0.36,27.27,
MKD,North_Macedonia,58,Petrovets,North_Macedonia_58,,1078.6068823211976,1021.0999861826753,14.163330920065137,794.1361522980923,,,37.09,35.11,0.49,27.31,
MKD,North_Macedonia,59,Plasnica,North_Macedonia_59,,365.6061678832117,345.5795145985402,3.015,264.7712153284672,,,37.35,35.3,0.31,27.05,
MKD,North_Macedonia,6,Chair,North_Macedonia_6,,1941.6839594683988,3046.3045409241536,161.7919136207842,5290.921477362803,,,18.6,29.18,1.55,50.68,
MKD,North_Macedonia,60,Prilep,North_Macedonia_60,,3370.9569963150416,5148.069089916382,312.85015578049627,9106.464443458606,,,18.79,28.7,1.74,50.77,
MKD,North_Macedonia,61,Probishtip,North_Macedonia_61,,2188.86698542071,2109.518615453592,62.080493661655936,1717.2209950605322,,,36.01,34.71,1.02,28.25,
MKD,North_Macedonia,62,Radovish,North_Macedonia_62,,2931.6594342798653,2864.1510688045287,99.51882011751245,2364.992288601597,,,35.49,34.67,1.2,28.63,
MKD,North_Macedonia,63,Rankovce,North_Macedonia_63,,667.373192962782,632.4254374697618,17.097988546084615,508.5809394837246,,,36.56,34.64,0.94,27.86,
MKD,North_Macedonia,64,Resen,North_Macedonia_64,,2452.8340884257027,2357.7895893656096,48.9943019843478,1877.0829170047953,,,36.41,35.0,0.73,27.86,
MKD,North_Macedonia,65,Rosoman,North_Macedonia_65,,497.4696334711515,477.8635620880316,19.51628632534966,400.0341562194399,,,35.66,34.26,1.4,28.68,
MKD,North_Macedonia,66,Saraj,North_Macedonia_66,,2337.4327860475887,2222.4500538348734,41.757117242595726,1754.1241669436308,,,36.78,34.97,0.66,27.6,
MKD,North_Macedonia,67,Sopishte,North_Macedonia_67,,1014.1467416058395,953.5796992700731,5.226,724.118178519291,,,37.6,35.36,0.19,26.85,
MKD,North_Macedonia,68,Dojran,North_Macedonia_68,,630.6333328467153,603.914294160584,5.8290000000000015,469.7520424400418,,,36.88,35.31,0.34,27.47,
MKD,North_Macedonia,69,Staro Nagorichane,North_Macedonia_69,,1074.232198477397,1006.8003908330084,13.104743772561218,778.5125574187982,,,37.4,35.05,0.46,27.1,
MKD,North_Macedonia,7,Cheshinovo - Obleshevo,North_Macedonia_7,,882.8762254647916,845.0802407036272,26.574796088448043,690.1142883549759,,,36.11,34.57,1.09,28.23,
MKD,North_Macedonia,70,Struga,North_Macedonia_70,,2137.775040163422,3318.3962720111504,176.36748196106777,5804.596508925987,,,18.69,29.01,1.54,50.75,
MKD,North_Macedonia,71,Strumica,North_Macedonia_71,,2105.993747918101,3370.1964125625477,350.3459750172126,6146.1356270391,,,17.59,28.15,2.93,51.33,
MKD,North_Macedonia,72,Studenichani,North_Macedonia_72,,1297.4712923915497,1223.731908574269,14.567291180346045,945.7943318108736,,,37.27,35.15,0.42,27.17,
MKD,North_Macedonia,73,Sveti Nikole,North_Macedonia_73,,2136.6891749552515,2066.118358377018,60.48919873309173,1679.9764765939838,,,35.95,34.76,1.02,28.27,
MKD,North_Macedonia,74,Tearce,North_Macedonia_74,,1636.6653987896348,1554.2150921326254,29.125785475615956,1227.795091655286,,,36.8,34.94,0.65,27.6,
MKD,North_Macedonia,75,Tetovo,North_Macedonia_75,,2563.6502667484447,4030.3792630619714,240.1802009813376,7063.7489977670875,,,18.45,29.0,1.73,50.83,
MKD,North_Macedonia,76,Valandovo,North_Macedonia_76,,1208.4403051094891,1159.9745613138684,24.924000000000003,923.3568186652764,,,36.44,34.97,0.75,27.84,
MKD,North_Macedonia,77,Vasilevo,North_Macedonia_77,,1001.9101270072993,948.6552240875914,12.663,736.7460660062566,,,37.11,35.14,0.47,27.29,
MKD,North_Macedonia,78,Veles,North_Macedonia_78,,2366.4291822055366,3650.352146379782,340.5447864664348,6659.354619604622,,,18.18,28.04,2.62,51.16,
MKD,North_Macedonia,79,Vevchani,North_Macedonia_79,,213.09616642335763,207.987397080292,4.4220000000000015,166.43805693430656,,,36.0,35.14,0.75,28.12,
MKD,North_Macedonia,8,Chucher - Sandevo,North_Macedonia_8,,1173.7325405588037,1117.8644566979156,38.222847289582475,916.9709289621692,,,36.15,34.43,1.18,28.24,
MKD,North_Macedonia,80,Vinica,North_Macedonia_80,,1985.9382194721666,1926.7766221895208,63.12406140322573,1583.5191278948257,,,35.72,34.66,1.14,28.48,
MKD,North_Macedonia,81,Vraneshtica,North_Macedonia_81,,302.93082481751827,282.31139781021903,0.603,211.73149270072994,,,37.98,35.4,0.08,26.55,
MKD,North_Macedonia,82,Vrapchishte,North_Macedonia_82,,1737.0023649635036,1652.9553795620438,22.512,1288.6253128258602,,,36.95,35.16,0.48,27.41,
MKD,North_Macedonia,83,Zajas,North_Macedonia_83,,951.7698525547446,895.9331306569343,6.8340000000000005,684.9212879040667,,,37.48,35.28,0.27,26.97,
MKD,North_Macedonia,84,Zelenikovo,North_Macedonia_84,,497.22438832116785,471.66925985401457,5.226,364.08213284671535,,,37.16,35.25,0.39,27.21,
MKD,North_Macedonia,85,Zrnovci,North_Macedonia_85,,400.09061916631066,379.55011217226007,5.162875251202193,295.306204697605,,,37.04,35.14,0.48,27.34,
MKD,North_Macedonia,9,Arachinovo,North_Macedonia_9,,730.1553830441856,696.5754627799064,26.584600909787753,577.0395115233608,,,35.96,34.31,1.31,28.42,
MLI,Mali,MLI-ADM1-1590546715-B1,Bamako,Mali_MLI-ADM1-1590546715-B1,170836.0,273602.0,5200.0,14960.0,4191.0,922.0,36.37,58.25,1.11,3.18,0.89,0.2
MLI,Mali,MLI-ADM1-1590546715-B2,Gao,Mali_MLI-ADM1-1590546715-B2,75935.0,1688.0,66.0,39156.0,56.0,16067.0,57.11,1.27,0.05,29.45,0.04,12.08
MLI,Mali,MLI-ADM1-1590546715-B3,Kayes,Mali_MLI-ADM1-1590546715-B3,300444.0,78321.0,2882.0,27946.0,2323.0,6988.0,71.72,18.7,0.69,6.67,0.55,1.67
MLI,Mali,MLI-ADM1-1590546715-B4,Kidal,Mali_MLI-ADM1-1590546715-B4,5597.0,370.0,12.0,12000.0,10.0,1737.0,28.37,1.88,0.06,60.83,0.05,8.81
MLI,Mali,MLI-ADM1-1590546715-B5,Koulikouro,Mali_MLI-ADM1-1590546715-B5,442564.0,138335.0,4716.0,35021.0,3803.0,4059.0,70.42,22.01,0.75,5.57,0.61,0.65
MLI,Mali,MLI-ADM1-1590546715-B6,Mopti,Mali_MLI-ADM1-1590546715-B6,337002.0,18476.0,663.0,41014.0,540.0,11535.0,82.35,4.51,0.16,10.02,0.13,2.82
MLI,Mali,MLI-ADM1-1590546715-B7,Segou,Mali_MLI-ADM1-1590546715-B7,371259.0,72128.0,3417.0,20952.0,2756.0,3998.0,78.24,15.2,0.72,4.42,0.58,0.84
MLI,Mali,MLI-ADM1-1590546715-B8,Sikasso,Mali_MLI-ADM1-1590546715-B8,426071.0,106166.0,4763.0,28093.0,3845.0,5546.0,74.17,18.48,0.83,4.89,0.67,0.97
MLI,Mali,MLI-ADM1-1590546715-B9,Tombouctou,Mali_MLI-ADM1-1590546715-B9,111333.0,1325.0,45.0,32366.0,39.0,12043.0,70.84,0.84,0.03,20.6,0.02,7.66
MLT,Malta,MLT.1_1,Centrali,Malta_MLT.1_1,,23060.798060819106,,596.1807121692018,12747.91317863831,,,63.35,,1.64,35.02,
MLT,Malta,MLT.2_1,Ghawdex,Malta_MLT.2_1,,5376.139332565964,,74.78971020722376,2780.9890047874937,,,65.31,,0.91,33.78,
MLT,Malta,MLT.3_1,Nofsinhar,Malta_MLT.3_1,,9441.748358631772,,1267.3278846400249,7325.413359499831,,,52.35,,7.03,40.62,
MLT,Malta,MLT.4_1,Tramuntana,Malta_MLT.4_1,,8755.88307588397,,431.98188373753874,6329.495899798356,,,56.43,,2.78,40.79,
MLT,Malta,MLT.5_1,Xlokk,Malta_MLT.5_1,,26193.184356270725,,1479.7998092460111,11395.083333823472,,,67.04,,3.79,29.17,
MMR,Myanmar,MMR001,Kachin,Myanmar_MMR001,174.0,27027.0,,20140.0,7300.0,283690.0,0.05,7.99,,5.95,2.16,83.85
MMR,Myanmar,MMR002,Kayah,Myanmar_MMR002,37.0,9309.0,,6881.0,1984.0,47922.0,0.06,14.08,,10.4,3.0,72.46
MMR,Myanmar,MMR003,Kayin,Myanmar_MMR003,207.0,28056.0,,32550.0,5996.0,276301.0,0.06,8.18,,9.49,1.75,80.53
MMR,Myanmar,MMR004,Chin,Myanmar_MMR004,48.0,2505.0,,8006.0,748.0,94554.0,0.05,2.37,,7.56,0.71,89.32
MMR,Myanmar,MMR005,Sagaing,Myanmar_MMR005,636.0,85086.0,,66534.0,13531.0,1070542.0,0.05,6.88,,5.38,1.09,86.59
MMR,Myanmar,MMR006,Tanintharyi,Myanmar_MMR006,211.0,35368.0,,26466.0,8549.0,238629.0,0.07,11.44,,8.56,2.76,77.17
MMR,Myanmar,MMR009,Magway,Myanmar_MMR009,423.0,53693.0,,42131.0,11631.0,853566.0,0.04,5.58,,4.38,1.21,88.78
MMR,Myanmar,MMR010,Mandalay,Myanmar_MMR010,1182.0,160910.0,,79244.0,40517.0,1134953.0,0.08,11.36,,5.59,2.86,80.11
MMR,Myanmar,MMR011,Mon,Myanmar_MMR011,234.0,44895.0,,45456.0,8719.0,350493.0,0.05,9.98,,10.11,1.94,77.92
MMR,Myanmar,MMR012,Rakhine,Myanmar_MMR012,336.0,13451.0,,20001.0,4900.0,434276.0,0.07,2.84,,4.23,1.04,91.82
MMR,Myanmar,MMR013,Yangon,Myanmar_MMR013,502.0,245408.0,,149368.0,106941.0,1302879.0,0.03,13.6,,8.27,5.92,72.18
MMR,Myanmar,MMR017,Ayeyarwady,Myanmar_MMR017,308.0,43205.0,,55468.0,10062.0,1529390.0,0.02,2.64,,3.39,0.61,93.34
MMR,Myanmar,MMR018,Nay Pyi Taw,Myanmar_MMR018,104.0,23777.0,,10806.0,9241.0,191449.0,0.04,10.1,,4.59,3.93,81.34
MMR,Myanmar,MMR111,Bago,Myanmar_MMR111,470.0,71748.0,,68360.0,16619.0,1137368.0,0.04,5.54,,5.28,1.28,87.86
MMR,Myanmar,MMR222,Shan,Myanmar_MMR222,18699.0,270309.0,,143465.0,53595.0,1047194.0,1.22,17.63,,9.36,3.5,68.3
MNE,Montenegro,1,Savnik,Montenegro_1,,676.4787563729101,183.5002445066878,1.9149005448197718,168.35123687628686,,,65.66,17.81,0.19,16.34,
MNE,Montenegro,10,Herceg Novi,Montenegro_10,,3579.7128482094154,3786.082366472689,12.797059392693713,3098.7529753359822,,,34.17,36.14,0.12,29.58,
MNE,Montenegro,11,Kolasin,Montenegro_11,,1128.1980133599557,946.0085765258058,41.90360107780542,665.4109647779092,,,40.56,34.01,1.51,23.92,
MNE,Montenegro,12,Kotor,Montenegro_12,,2925.935803400887,2252.473064169974,31.446072406311774,1982.5584856639641,,,40.68,31.32,0.44,27.56,
MNE,Montenegro,13,Mojkovac,Montenegro_13,,1108.9712730096824,703.6824756589698,23.57512336412727,646.6354583340807,,,44.66,28.34,0.95,26.04,
MNE,Montenegro,14,Niksic,Montenegro_14,,7279.780616934896,3669.589570817165,115.76516393847135,4571.204465424458,,,46.56,23.47,0.74,29.23,
MNE,Montenegro,15,Plav,Montenegro_15,,1347.1955558205377,1227.851025488033,0.3914322781471081,778.1364365867951,,,40.17,36.61,0.01,23.2,
MNE,Montenegro,16,Pljevlja,Montenegro_16,,4187.419800186666,2256.517665180022,72.98640612781008,2293.2199755195425,,,47.53,25.61,0.83,26.03,
MNE,Montenegro,17,Pluzine,Montenegro_17,,584.3325315899581,330.5015583682009,,226.90875481171548,,,51.18,28.95,,19.87,
MNE,Montenegro,18,Podgorica,Montenegro_18,,13185.30834812479,13255.777848234575,151.1169853398974,13808.944443308486,,,32.64,32.81,0.37,34.18,
MNE,Montenegro,19,Rozaje,Montenegro_19,,1244.4626278259552,1918.7751835327,6.857797206696507,1078.8887301801196,,,29.29,45.16,0.16,25.39,
MNE,Montenegro,2,Zabljak,Montenegro_2,,513.9933998044147,429.19269987426657,,279.31070673172877,,,42.04,35.11,,22.85,
MNE,Montenegro,20,Tivat,Montenegro_20,,1583.8069067429012,1690.1805871783245,3.878023869695604,1351.9726461633131,,,34.21,36.51,0.08,29.2,
MNE,Montenegro,21,Ulcinj,Montenegro_21,,1836.8259979291727,2866.563652461405,0.9372734896513315,1720.085792311618,,,28.59,44.62,0.01,26.77,
MNE,Montenegro,3,Andrijevica,Montenegro_3,,903.8729129283041,623.4675812266054,,341.8495062152935,,,48.36,33.35,,18.29,
MNE,Montenegro,4,Bar,Montenegro_4,,4797.332015301223,6737.474308485149,44.789471147272664,4102.9772214483655,,,30.59,42.96,0.29,26.16,
MNE,Montenegro,5,Berane,Montenegro_5,,3791.7060545936597,3041.7518956094254,20.887013589549092,2119.1838219253154,,,42.25,33.9,0.23,23.62,
MNE,Montenegro,6,BijeloPolje,Montenegro_6,,4785.290627835417,3593.12822515708,44.05713830224652,3051.1269864273227,,,41.71,31.32,0.38,26.59,
MNE,Montenegro,7,Budva,Montenegro_7,,1034.0942483291835,3478.2947386504557,26.99761238340638,2701.3461421462484,,,14.28,48.04,0.37,37.31,
MNE,Montenegro,8,Cetinje,Montenegro_8,,2809.196070541733,941.213306832409,19.13047117044131,1255.038577426847,,,55.91,18.73,0.38,24.98,
MNE,Montenegro,9,Danilovgrad,Montenegro_9,,2033.8104741884836,1771.960090930347,7.568454370956664,1030.1440531022959,,,41.99,36.58,0.16,21.27,
MNG,Mongolia,MN11,Ulaanbaatar,Mongolia_MN11,,45503.667986191,,4186.251686663,13259.138791698,111378.005884109,,26.1,,2.4,7.61,63.89
MNG,Mongolia,MN21,Dornod,Mongolia_MN21,196.637140744,1609.4799995770002,,641.435217925,342.009488145,11031.054942241,1.42,11.65,,4.64,2.47,79.82
MNG,Mongolia,MN22,Sukhbaatar,Mongolia_MN22,403.95604698499994,1479.3657754179999,,370.788508171,100.570042027,10445.776588368999,3.16,11.56,,2.9,0.79,81.6
MNG,Mongolia,MN23,Hentii,Mongolia_MN23,181.279807338,693.312813492,,406.644786168,388.569380584,13835.574366198001,1.17,4.47,,2.62,2.51,89.23
MNG,Mongolia,MN41,To'v,Mongolia_MN41,613.305067508,2198.2895566059997,,390.199001004,183.214181408,16088.545137416002,3.15,11.29,,2.0,0.94,82.62
MNG,Mongolia,MN42,Govisumber,Mongolia_MN42,43.911221211,251.50382572400002,,127.48780011600002,65.690367834,1792.344685933,1.93,11.03,,5.59,2.88,78.58
MNG,Mongolia,MN43,Selenge,Mongolia_MN43,406.613318315,1380.377299298,,485.114236931,331.058168552,16655.183221841,2.11,7.17,,2.52,1.72,86.48
MNG,Mongolia,MN44,Dornogovi,Mongolia_MN44,242.931375971,1711.335557165,,525.824783729,288.499219624,8262.115674196,2.2,15.51,,4.77,2.62,74.9
MNG,Mongolia,MN45,Darkhan-Uul,Mongolia_MN45,409.04283818,1963.320481433,,244.35573595099999,479.629913781,7293.5826302000005,3.94,18.9,,2.35,4.62,70.2
MNG,Mongolia,MN46,Omnogovi,Mongolia_MN46,234.26239956199998,2483.485542272,,255.494429071,212.792691118,11629.905492513999,1.58,16.76,,1.72,1.44,78.5
MNG,Mongolia,MN48,Dundgovi,Mongolia_MN48,185.429558192,953.829766674,,126.23606940100001,180.856405886,8436.140039341,1.88,9.65,,1.28,1.83,85.36
MNG,Mongolia,MN61,Orkhon,Mongolia_MN61,490.375797863,3028.394094298,,206.300504048,325.58665086,10476.098286096,3.38,20.85,,1.42,2.24,72.12
MNG,Mongolia,MN62,Ovorkhangai,Mongolia_MN62,575.7093339190001,2069.384999923,,279.226853155,184.104278571,19918.892576995997,2.5,8.99,,1.21,0.8,86.5
MNG,Mongolia,MN63,Bulgan,Mongolia_MN63,358.32114926300005,966.7539672549999,,449.559975276,188.646148946,12189.927078708,2.53,6.83,,3.18,1.33,86.13
MNG,Mongolia,MN64,Bayankhongor,Mongolia_MN64,417.070511573,1804.163499929,,187.535072364,163.916655669,15089.686975011999,2.36,10.21,,1.06,0.93,85.43
MNG,Mongolia,MN65,Arxangai,Mongolia_MN65,537.403299788,1520.808173315,,210.893300234,246.295154141,17512.325801598,2.68,7.59,,1.05,1.23,87.44
MNG,Mongolia,MN67,Khovsgol,Mongolia_MN67,136.131153772,252.52453080900003,,589.357967763,223.49489436,26702.517961509002,0.49,0.9,,2.11,0.8,95.69
MNG,Mongolia,MN81,Zavkhan,Mongolia_MN81,167.287668714,402.581800048,,273.572113412,109.736352808,14602.230608429,1.08,2.59,,1.76,0.71,93.87
MNG,Mongolia,MN82,Govi-Altai,Mongolia_MN82,123.294902028,1398.806335112,,194.013886112,175.450953509,9319.051077613,1.1,12.48,,1.73,1.57,83.13
MNG,Mongolia,MN83,Bayan-Olgii,Mongolia_MN83,1065.1029595740001,3688.871280929,,281.34130235199996,416.245277724,10828.405381449,6.54,22.66,,1.73,2.56,66.51
MNG,Mongolia,MN84,Khovd,Mongolia_MN84,601.003071966,2924.64162418,,431.89592223499994,154.984457321,11843.839517372999,3.77,18.33,,2.71,0.97,74.23
MNG,Mongolia,MN85,Uvs,Mongolia_MN85,141.462964088,1729.559348177,,143.463461631,134.931040389,13131.864766482999,0.93,11.32,,0.94,0.88,85.93
MNP,Northern_Mariana_Islands,MNP.2_1,Rota,Northern_Mariana_Islands_MNP.2_1,,285.0,,26.0,323.0,33.0,,42.73,,3.9,48.43,4.95
MNP,Northern_Mariana_Islands,MNP.3_1,Saipan,Northern_Mariana_Islands_MNP.3_1,,2977.0,,413.0,3833.0,383.0,,39.14,,5.43,50.39,5.04
MNP,Northern_Mariana_Islands,MNP.4_1,Tinian,Northern_Mariana_Islands_MNP.4_1,,357.0,,15.0,366.0,33.0,,46.3,,1.95,47.47,4.28
MOZ,Mozambique,MOZ-ADM1-1590546715-B1,Cabo Delgado,Mozambique_MOZ-ADM1-1590546715-B1,143011.0,127357.0,15006.0,77097.0,12115.0,112225.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B10,Zamb�zia,Mozambique_MOZ-ADM1-1590546715-B10,370198.0,329667.0,38849.0,199566.0,31364.0,290497.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B2,Nampula,Mozambique_MOZ-ADM1-1590546715-B2,389776.0,347105.0,40903.0,210124.0,33024.0,305866.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B3,Niassa,Mozambique_MOZ-ADM1-1590546715-B3,141433.0,125945.0,14843.0,76239.0,11982.0,110985.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B4,Gaza,Mozambique_MOZ-ADM1-1590546715-B4,99352.0,88470.0,10426.0,53560.0,8418.0,77964.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B5,Inhambane,Mozambique_MOZ-ADM1-1590546715-B5,98321.0,87554.0,10319.0,52999.0,8330.0,77154.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B6,Manica,Mozambique_MOZ-ADM1-1590546715-B6,153432.0,136636.0,16101.0,82714.0,12998.0,120403.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B7,Maputo,Mozambique_MOZ-ADM1-1590546715-B7,219795.0,195729.0,23068.0,118489.0,18621.0,172475.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B8,Sofala,Mozambique_MOZ-ADM1-1590546715-B8,151437.0,134853.0,15890.0,81634.0,12828.0,118840.0,29.38,26.16,3.08,15.84,2.49,23.05
MOZ,Mozambique,MOZ-ADM1-1590546715-B9,Tete,Mozambique_MOZ-ADM1-1590546715-B9,227196.0,202328.0,23846.0,122481.0,19245.0,178286.0,29.38,26.16,3.08,15.84,2.49,23.05
MRT,Mauritania,MRT-ADM1-1590546715-B1,Dakhlet-Nouadhibou,Mauritania_MRT-ADM1-1590546715-B1,4762.0,16697.0,1337.0,7423.0,1074.0,3703.0,13.61,47.71,3.82,21.21,3.07,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B10,Tiris-Zemmour,Mauritania_MRT-ADM1-1590546715-B10,2141.0,7508.0,597.0,3334.0,482.0,1662.0,13.62,47.75,3.8,21.2,3.07,10.57
MRT,Mauritania,MRT-ADM1-1590546715-B11,Tagant,Mauritania_MRT-ADM1-1590546715-B11,2934.0,10284.0,825.0,4574.0,665.0,2281.0,13.61,47.69,3.83,21.21,3.08,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B12,Nouakchott,Mauritania_MRT-ADM1-1590546715-B12,46894.0,164374.0,13173.0,73060.0,10610.0,36461.0,13.61,47.7,3.82,21.2,3.08,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B13,Inchiri,Mauritania_MRT-ADM1-1590546715-B13,919.0,3222.0,260.0,1435.0,207.0,716.0,13.6,47.67,3.85,21.23,3.06,10.59
MRT,Mauritania,MRT-ADM1-1590546715-B2,Brakna,Mauritania_MRT-ADM1-1590546715-B2,12582.0,44102.0,3536.0,19604.0,2848.0,9785.0,13.61,47.7,3.82,21.2,3.08,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B3,Assaba,Mauritania_MRT-ADM1-1590546715-B3,13539.0,47455.0,3800.0,21096.0,3064.0,10526.0,13.61,47.7,3.82,21.21,3.08,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B4,Adrar,Mauritania_MRT-ADM1-1590546715-B4,2112.0,7397.0,589.0,3283.0,476.0,1640.0,13.63,47.73,3.8,21.18,3.07,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B5,Hodh El Gharbi,Mauritania_MRT-ADM1-1590546715-B5,12486.0,43770.0,3507.0,19457.0,2825.0,9709.0,13.61,47.7,3.82,21.21,3.08,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B6,Guidimakha,Mauritania_MRT-ADM1-1590546715-B6,11819.0,41434.0,3320.0,18414.0,2673.0,9191.0,13.61,47.71,3.82,21.2,3.08,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B7,Hodh Ech Chargi,Mauritania_MRT-ADM1-1590546715-B7,21267.0,74547.0,5975.0,33135.0,4811.0,16538.0,13.61,47.7,3.82,21.2,3.08,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B8,Gorgol,Mauritania_MRT-ADM1-1590546715-B8,14031.0,49175.0,3938.0,21856.0,3171.0,10910.0,13.61,47.71,3.82,21.2,3.08,10.58
MRT,Mauritania,MRT-ADM1-1590546715-B9,Trarza,Mauritania_MRT-ADM1-1590546715-B9,9672.0,33901.0,2717.0,15070.0,2184.0,7522.0,13.61,47.7,3.82,21.21,3.07,10.58
MSR,Montserrat,1,Saint Anthon,Montserrat_1,,,334.0,18.0,326.0,395.0,,,31.13,1.68,30.38,36.81
MSR,Montserrat,2,Saint Georges,Montserrat_2,,,234.0,55.0,109.0,211.0,,,38.42,9.03,17.9,34.65
MSR,Montserrat,3,Saint Peter,Montserrat_3,,,279.0,116.0,104.0,261.0,,,36.71,15.26,13.68,34.34
MTQ,Martinique,1,Fort-de-France,Martinique_1,,,11285.0,315.0,5831.0,3344.0,,,54.32,1.52,28.07,16.1
MTQ,Martinique,2,Le Marin,Martinique_2,,,22049.0,619.0,11507.0,6709.0,,,53.93,1.51,28.15,16.41
MTQ,Martinique,3,Le Trinité,Martinique_3,,,14810.0,453.0,7736.0,4515.0,,,53.83,1.65,28.12,16.41
MTQ,Martinique,4,Saint-Pierre,Martinique_4,,,8793.0,244.0,4570.0,2624.0,,,54.17,1.5,28.16,16.17
MUS,Mauritius,MUS-ADM1-1590775103-B1,Black River,Mauritius_MUS-ADM1-1590775103-B1,2116.0,11993.0,909.0,6325.0,774.0,3027.0,8.42,47.7,3.62,25.16,3.08,12.04
MUS,Mauritius,MUS-ADM1-1590775103-B10,Rodrigues,Mauritius_MUS-ADM1-1590775103-B10,1006.0,5688.0,434.0,2998.0,367.0,1435.0,8.43,47.69,3.64,25.13,3.08,12.03
MUS,Mauritius,MUS-ADM1-1590775103-B2,Flacq,Mauritius_MUS-ADM1-1590775103-B2,3227.0,18282.0,1392.0,9642.0,1185.0,4613.0,8.42,47.68,3.63,25.15,3.09,12.03
MUS,Mauritius,MUS-ADM1-1590775103-B3,Grand Port,Mauritius_MUS-ADM1-1590775103-B3,2577.0,14600.0,1112.0,7697.0,948.0,3683.0,8.42,47.69,3.63,25.14,3.1,12.03
MUS,Mauritius,MUS-ADM1-1590775103-B4,Moka,Mauritius_MUS-ADM1-1590775103-B4,1999.0,11333.0,859.0,5978.0,732.0,2859.0,8.41,47.7,3.62,25.16,3.08,12.03
MUS,Mauritius,MUS-ADM1-1590775103-B5,Pamplemousses,Mauritius_MUS-ADM1-1590775103-B5,3340.0,18912.0,1437.0,9969.0,1226.0,4772.0,8.42,47.69,3.62,25.14,3.09,12.03
MUS,Mauritius,MUS-ADM1-1590775103-B6,Plaines Wilhems,Mauritius_MUS-ADM1-1590775103-B6,8245.0,46705.0,3546.0,24618.0,3025.0,11778.0,8.42,47.7,3.62,25.14,3.09,12.03
